# Parte 4 - Lineas 14201 a 19200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
14647|0x0015B4FA|Estos ser§n los frutos del trabajo del Okaken desde que se fund«. El ~siguiente paso es acampar en Hibari-kou.
14648|0x0015B592|·Iremos de expedici«n esta noche!
14649|0x0015B5CD|Espera, Úen serio?
14650|0x0015B633|·Sip! Si encuentro a Mare-chan, nos volveremos amigas.
14651|0x0015B683|Ni pensarlo.
14652|0x0015B6CA|Ú·Por quª!?
14653|0x0015B6EF|ÚNo tienes que estudiar para tus ex§menes?
14654|0x0015B743|Pero, pero, ·mis sueÃos de ser amiga de un alien y subirme a un OVNI ~podr¨an hacerse realidad!
14655|0x0015B7BC|Lo sª, ya me lo has dicho.
14656|0x0015B800|Ú·Entonces me dejar§s ir!?
14657|0x0015B834|Si firmas aqu¨, te dejarª.
14658|0x0015B878|·Suena bien!
14659|0x0015B89E|Asuka, esta es la hoja para que Chinami salga del Okaken.
14660|0x0015B90C|·Deber¨as relajarte un poco, Onii-chan!
14661|0x0015B978|...Bueno, puedo entender que Kogasaka estª preocupado.
14662|0x0015B9F5|You-chan, se nota que te preocupas por Chinami-chan.
14663|0x0015BA39|...ÚPor quª lo interpretan as¨?
14664|0x0015BA82|Pero, pero, he estado esperando con ansias el d¨a en que atrape un alien. ~·Hasta tengo preparada una red para bichos!
14665|0x0015BB12|ÚEs para hacer amigos o para atrapar insectos?
14666|0x0015BB91|Yo tambiªn pienso que no es buena idea acampar aqu¨. Ser¨a terrible ~si el guardia de seguridad los encuentra.
14667|0x0015BC29|Si van a hacerlo, Úno ser¨a mejor durante las vacaciones de verano? ~Ser¨a como una prueba de coraje.
14668|0x0015BCA8|De todas formas me opongo.
14669|0x0015BCD2|Asuka suspira.
14670|0x0015BD3D|Tenemos ex§menes, as¨ que lo dejamos as¨. No ser§ demasiado tarde ~para las vacaciones de verano de todos modos.
14671|0x0015BDD7|ÚEst§ bien, Chinami-chan?
14672|0x0015BE38|·Genial! ·Definitivamente genial! ·Te seguirª por toda mi vida!
14673|0x0015BEA1|Eso suena como una proposici«n de matrimonio.
14674|0x0015BF61|·Bam!
14675|0x0015BF9C|Ú·Me pateaste el trasero!?
14676|0x0015BFD0|Fue tu imaginaci«n.
14677|0x0015C030|...Kogasaka, te preocupas demasiado por tu hermana.
14678|0x0015C073|ÚC«mo lleg« a esa conclusi«n?
14679|0x0015C0BA|Nosotros iremos al observatorio. Buena suerte.
14680|0x0015C130|Bien, ·con permiso!
14681|0x0015C175|Asuka y Chinami se fueron por la colina.
14682|0x0015C1FB|Vaya, esos dos s¨ que se llevan bien.
14683|0x0015C24A|Tal vez los consideran una pareja cuando los ven.
14684|0x0015C295|.....
14685|0x0015C2C4|You-chan, tienes una cara como si fueras un hermano mayor queriendo ~exterminar a todos los gusanos cercanos a su preciada hermanita.
14686|0x0015C359|Eso definitivamente no es verdad.
14687|0x0015C3C5|Habiendo terminado de repartir los folletos, me separª del grupo de Asuho ~y decid¨ pasar por la casa de Aoi.
14688|0x0015C442|Pero, igual que la ©ltima vez, no parece que haya alguien en la casa.
14689|0x0015C497|Mejor volverª a casa.
14690|0x0015C51D|Creo que Onee-chan tambiªn sali« hoy.
14691|0x0015C558|Le preguntª a Suzuha, quien hab¨a venido a jugar.
14692|0x0015C5B3|Perd«n, pero no sª a donde fue... No quiso decirme cuando le ~preguntª.
14693|0x0015C616|S«lo dijo "Lamento no poder jugar contigo" y se fue con su uniforme ~puesto.
14694|0x0015C68C|Cuando es de noche, a veces suele salir con su telescopio.
14695|0x0015C6F0|Hoy llev« el telescopio, as¨ que puede que estª observando las ~estrellas en alg©n lugar...
14696|0x0015C765|Gracias. Con eso me basta.
14697|0x0015C7C6|Onii-chan, Úir§s a buscar a Aoi-chan?
14698|0x0015C805|S¨. Dile a Shino-san que quiz§s vuelva tarde.
14699|0x0015C85C|U-Um, si quieres hablar con Onee-chan, puedo darte su n©mero de ~telªfono.
14700|0x0015C8C0|Nah, siendo un n©mero desconocido dudo que Aoi-san atienda.
14701|0x0015C930|·A m¨ no me ha contestado la llamada ni una sola vez!
14702|0x0015C975|ÚPor quª lo dice con orgullo?
14703|0x0015C9BC|Parece que Onee-chan no agenda a gente muy seguido...
14704|0x0015CA0B|No tienes por quª preocuparte.
14705|0x0015CA39|Y tampoco es culpa de Aoi.
14706|0x0015CA8D|Salgo de la sala de estar.
14707|0x0015CAB7|Si Aoi de verdad est§ viendo las estrellas, s«lo se me vienen a la ~mente dos lugares cercanos.
14708|0x0015CB9C|Ya me estaba cansando de esperar, Mare.
14709|0x0015CC0E|...Creo que es la hora de siempre.
14710|0x0015CC4A|Es que ten¨a muchas ganas de verte.
14711|0x0015CC8B|Sus hombros temblaron.
14712|0x0015CCE7|...Mi pecho ha estado doliendo ©ltimamente.
14713|0x0015CD2C|Adem§s, hay algo que quiero preguntarte.
14714|0x0015CD7C|...Me ignoraste completamente.
14715|0x0015CDAA|Mare frunce el ceÃo.
14716|0x0015CDD8|Mare, Úhas visto a alguien en este observatorio?
14717|0x0015CE30|Te vi a ti.
14718|0x0015CE55|ÚAdem§s de mi?
14719|0x0015CE8B|No. Acabo de llegar.
14720|0x0015CEAF|Yo tampoco vi a nadie adem§s de Mare.
14721|0x0015CEE4|Busquª en los alrededores pero no encontrª nada.
14722|0x0015CF2E|Mare, Úhas ido a Hibari-kou alguna vez?
14723|0x0015CF7D|La escuela que est§ de camino, Úverdad?
14724|0x0015CFBE|S¨.
14725|0x0015CFE9|No, nunca he ido.
14726|0x0015D00A|Esa respuesta me convenci«.
14727|0x0015D03F|Mare, Úhas pensado sobre unirte al club?
14728|0x0015D08F|Todav¨a no.
14729|0x0015D0B4|Ya veo. En lo posible, Úpuedes responderme pronto?
14730|0x0015D0F6|Luego, me despido.
14731|0x0015D130|...ÚYa te vas?
14732|0x0015D14E|Mare est§ perpleja.
14733|0x0015D17B|S¨, creo.
14734|0x0015D1AC|...ÚYa?
14735|0x0015D1CD|S¨.
14736|0x0015D1F8|ÚPor quª?
14737|0x0015D21B|Tengo un asunto importante.
14738|0x0015D25E|.....
14739|0x0015D27D|Lo siento.
14740|0x0015D2AF|...No tienes por quª disculparte.
14741|0x0015D2E0|Su cara denota tristeza.
14742|0x0015D308|Me doy vuelta y camino hacia Mare.
14743|0x0015D352|...ÚNo te ir§s?
14744|0x0015D38D|Mir§ndola, extiendo mi mano.
14745|0x0015D3EE|Al mismo tiempo, su hoz roz« mi garganta.
14746|0x0015D431|Ú·Por quª!?
14747|0x0015D464|Sent¨ que deb¨a hacerlo.
14748|0x0015D496|·S«lo quer¨a acariciar tu cabeza!
14749|0x0015D4DF|Mereces morir.
14750|0x0015D52C|Mare baja su hoz al verme retroceder.
14751|0x0015D579|...No lo vuelvas a hacer o la cortarª.
14752|0x0015D5D4|Ella se da vuelta y desaparece.
14753|0x0015D603|...ÚLa habrª hecho enojar?
14754|0x0015D62D|Por ahora, tengo algo m§s importante que hacer.
14755|0x0015D66C|Me voy del observatorio.
14756|0x0015D6B7|Mientras repart¨amos folletos, estaba pensando...
14757|0x0015D6F8|La sombra que v¨ cuando Asuho y yo fuimos a la escuela de noche. los ~rumores que Asuka y Chinami han recolectado...
14758|0x0015D77C|Y Aoi que sosten¨a su telescopio fuera de las puertas de la escuela.
14759|0x0015D7D0|El rumor sobre la §ngel de la muerte, que Asuka y Chinami hab¨an ~reunido.
14760|0x0015D82A|Se supone que el §ngel de la muerte llevaba una hoz grande.
14761|0x0015D875|No... Era un objeto parecido a una vara larga.
14762|0x0015D8E3|Las puertas de la escuela siguen abiertas a©n de noche.
14763|0x0015D92A|Podr¨a ser considerado para los estudiantes que se quedan hasta tarde por ~actividades de su club, pero cualquier persona malintencionada puede entrar ~al edificio.
14764|0x0015D9DE|No es que yo tenga malas intenciones.
14765|0x0015DA54|Subo las escaleras con cuidado.
14766|0x0015DA83|Ser¨a muy gracioso si me atraparan.
14767|0x0015DAB6|Creo que esta es mi oportunidad.
14768|0x0015DAE6|Para poder lograr la prosperidad del Tenkuru, es una oportunidad que no ~puedo dejar pasar.
14769|0x0015DB78|Supongo que esto lleva a la azotea. Empujo la pesada puerta.
14770|0x0015DBE8|Una r§faga de viento mueve mi pelo tan pronto como doy un paso.
14771|0x0015DC37|Aqu¨ hace m§s fr¨o.
14772|0x0015DC9D|El cielo lleno de estrellas produce un ambiente calmo.
14773|0x0015DCE3|Es como estar cubierto por un velo de tenues luces.
14774|0x0015DD26|Ciertamente una vista fant§stica.
14775|0x0015DD57|Una vista que podr¨a competir con la del observatorio.
14776|0x0015DD9D|ÚQuª tan magn¨fico ser¨a este lugar si se nos permitiera ver las ~estrellas desde aqu¨?
14777|0x0015DE04|D¨ unos pasos hacia adelante.
14778|0x0015DE57|Al o¨r mis pasos, ella se di« vuelta.
14779|0x0015DE8C|Est§ un poco lejos, pero a©n as¨ puedo ver su expresi«n de ~sorpresa.
14780|0x0015DEE1|Es exactamente a quien estaba buscando.
14781|0x0015DF3E|Lentamente me acerco.
14782|0x0015DFCC|Aoi estaba all¨, baÃada en la luz de las estrellas.
14783|0x0015E00F|Est§ parada en frente a su telescopio, con una expresi«n que denota no ~saber quª hacer.
14784|0x0015E077|Su persona emite un sentimiento de belleza y surrealidad.
14785|0x0015E0CC|...ÚPor quª?
14786|0x0015E0F2|Fui a visitarte a tu casa hoy, pero no estabas.
14787|0x0015E14A|.....
14788|0x0015E169|Volviste a casa de noche, Úverdad?
14789|0x0015E1A5|Y luego volviste a irte con tu telscopio.
14790|0x0015E1DE|El §ngel de la muerte del que hablaban Chinami y Asuka ten¨a una hoz.
14791|0x0015E233|Pero en realidad era un telescopio.
14792|0x0015E266|Al ser m§s pequeÃo que el de Asuho, Aoi puede cargar su telescopio.
14793|0x0015E2C5|Suzuha...
14794|0x0015E2E8|Est§ en casa, con Chinami.
14795|0x0015E31C|Probablemente ya volvi« a su casa.
14796|0x0015E35A|.....
14797|0x0015E379|ÚPor quª no le dijiste a Suzuha-chan?
14798|0x0015E3BA|...ÚSobre quª?
14799|0x0015E3E2|Sobre lo que haces. Suzuha-chan parece estar preocupada.
14800|0x0015E437|Aoi se da vuelta hacia su telescopio.
14801|0x0015E476|ÚSiempre ves las estrellas desde aqu¨?
14802|0x0015E4B8|.....
14803|0x0015E4D7|Hoy no es la primera vez, Úverdad?
14804|0x0015E515|.....
14805|0x0015E534|Aoi-san, Úes por esto que siempre llegas justo a tiempo a la escuela?
14806|0x0015E593|Porque siempre te quedas observando las estrellas hasta tarde...
14807|0x0015E5E3|Ella no responde
14808|0x0015E603|Siento un gran rechazo de su parte.
14809|0x0015E640|ÚTe gusta el cielo estrellado de verano?
14810|0x0015E678|Estoy hablando en una conversaci«n de una sola persona.
14811|0x0015E6C9|Ver§s, las estrellas que m§s me gustan son las de Tanabata.
14812|0x0015E720|.....
14813|0x0015E73F|Aoi-san, Úquª estrella te gusta m§s?
14814|0x0015E77F|...Ninguna.
14815|0x0015E79A|Al fin una respuesta, aunque no es lo que esperaba.
14816|0x0015E814|No hay una sola estrella que me guste.
14817|0x0015E854|...Pero las has estado observando todo este tiempo.
14818|0x0015E8B0|S¨, pero no puedo verlas.
14819|0x0015E8E5|No puedo ver el cielo estrellado que me gusta.
14820|0x0015E923|ÚA quª se refiere?
14821|0x0015E951|Tampoco puedo verlo esta noche.
14822|0x0015E98C|Me dijeron que podr¨a ver el cielo estrellado del pasado si miraba por un ~telescopio.
14823|0x0015E9FE|Me dijeron que podr¨a ver el cielo estrellado de mis recuerdos...
14824|0x0015EA5B|Y aun as¨, jam§s he podido verlo.
14825|0x0015EA98|El cielo estrellado que tanto amo es lo ©nico que no puedo ver.
14826|0x0015EAF1|...ÚEst§s diciendo\
14827|0x0015EB15|Aoi me mira con sus ojos llenos de tristeza.
14828|0x0015EB5B|que quieres ver al pasado?
14829|0x0015EB9E|.....
14830|0x0015EBBD|ÚQuieres volver a vivir tus recuerdos?
14831|0x0015EBF3|Si ese es el deseo de Aoi, somos parecidos en ese aspecto.
14832|0x0015EC56|...ÚQuª quieres de m¨?
14833|0x0015EC86|Creo que ya lo sabes.
14834|0x0015ECB7|No me unirª al Tenkuru.
14835|0x0015ECE8|ÚY si hacemos un trato?
14836|0x0015ED28|...Si piensas enviar a Chinami a mi casa, ya tengo medidas para evitarlo.
14837|0x0015ED8B|Esta vez es algo m§s justo.
14838|0x0015EDC2|ÚDe quª hablas?
14839|0x0015EDEB|Si te concedo tu deseo, Úme conceder§s el m¨o?
14840|0x0015EE29|Aoi duda.
14841|0x0015EE4C|Mi deseo es que te unas al Tenkuru.
14842|0x0015EE8B|Y mi deseo es no hacerlo.
14843|0x0015EEBE|Entendido. Entonces, si no puedo hacer que te unas al Tenkuru, te ~unir§s.
14844|0x0015EF24|...ÚNo crees que eso no tiene sentido?
14845|0x0015EF5A|Definitivamente.
14846|0x0015EF84|...Aoi-san, t© deseas otra cosa, Úverdad?
14847|0x0015EFC9|Nada se me viene a la mente.
14848|0x0015EFFF|Es lo que deseas cuando haces hor«scopos.
14849|0x0015F044|.....
14850|0x0015F063|ÚY bien? ÚAceptas el trato?
14851|0x0015F09A|Antes, dime una cosa.
14852|0x0015F0C9|ÚS¨?
14853|0x0015F0E9|No le he contado a nadie sobre mi deseo. Ni siquiera a Suzuha.
14854|0x0015F143|Por ende, no es posible que lo sepas.
14855|0x0015F182|Ciertamente.
14856|0x0015F1AA|ÚEntonces como har§s que se haga realidad?
14857|0x0015F1EE|Soy un hombre que hace posible lo imposible.
14858|0x0015F236|...Patªtico.
14859|0x0015F252|Ciertamente.
14860|0x0015F278|Bueno, si no logro cumplir tu deseo, no tendr§s que unirte. No hay forma ~de que salgas perdiendo.
14861|0x0015F2F6|.....
14862|0x0015F315|Si aun as¨ no quieres s«lo dilo. Nuestra vice presidenta nos dej« muy ~en claro que no debemos obligar a nadie.
14863|0x0015F3A0|Ya siento como si me est§s obligando.
14864|0x0015F3DF|Por eso digo que si no quieres, simplemente olvidaremos que tuvimos esta ~conversaci«n.
14865|0x0015F452|Dªjame preguntarte algo antes.
14866|0x0015F48A|Adelante.
14867|0x0015F4AF|Si no acepto el trato, Úseguir§s insistiendo con que entre al Tenkuru?
14868|0x0015F50F|Es muy probable.
14869|0x0015F55B|Aoi suspira exageradamente.
14870|0x0015F592|...Entonces ser§ mejor que acepte.
14871|0x0015F5CE|Buena idea.
14872|0x0015F602|ÚCu§l es la fecha l¨mite del trato?
14873|0x0015F63F|El pr«ximo lunes. Dentro de cinco d¨as.
14874|0x0015F682|...No es mucho tiempo.
14875|0x0015F6B2|Si no conseguimos suficientes miembros para entonces, se acab« el ~Tenkuru.
14876|0x0015F719|Aun si supieras cu§l es mi deseo, no creo que puedas cumplirlo en tan ~solo cinco d¨as.
14877|0x0015F78A|Ya te lo dije, soy un hombre que hace posible lo imposible.
14878|0x0015F7E1|.....
14879|0x0015F800|ÚEntonces? ÚQuª dices?
14880|0x0015F832|Tambiªn tengo la opci«n de retrasar mi decisi«n, y el Tenkuru ser§ ~abolido por s¨ mismo.
14881|0x0015F8A5|Si eso sucede, es solo cuesti«n de tiempo antes de que se establezca un ~nuevo Tenkuru. Mi molestar no terminar§.
14882|0x0015F93F|....Entiendo. Acepto.
14883|0x0015F96E|Bien.
14884|0x0015F983|Me siento aliviado.
14885|0x0015F9B2|A cambio, por favor promªteme que si no logras cumplir mi deseo, no ~volver§s a insistirme.
14886|0x0015FA27|T© tambiªn promªteme que no mentir§s sobre tu deseo.
14887|0x0015FA77|...Entendido.
14888|0x0015FA9E|Bien, trato hecho.
14889|0x0015FACC|Definitivamente te arrepentir§s.
14890|0x0015FB06|Eso lo veremos.
14891|0x0015FB3E|De verdad eres el hermano de Chinami-san.
14892|0x0015FB81|...ÚA quª te refieres?
14893|0x0015FBB3|No importa cuantas veces la rechace, Chinami-san sigue intentando ~acerc§rseme. Su expresi«n hace parecer como si es obvio que somos ~amigas.
14894|0x0015FC5C|T© eres igual.
14895|0x0015FC86|Tu expresi«n me dice que es obvio que me unirª al Tenkuru.
14896|0x0015FCDA|Me alegra que me veas as¨.
14897|0x0015FD04|No tengo confianza en poder cumplir su deseo.
14898|0x0015FD41|Sin embargo debo aparentar seguridad para no parecer patªtico.
14899|0x0015FD99|Porque soy un hombre que hace posible lo imposible.
14900|0x0015FDE8|...Ya lo has dicho tres veces. Patªtico.
14901|0x0015FE20|Lo estropeª.
14902|0x0015FEBD|Onii-chan, voy a dormir.
14903|0x0015FF03|Ah, espera. Tengo que pedirte un favor.
14904|0x0015FF60|...ÚQuieres dormir conmigo?
14905|0x0015FF95|Ni pensarlo.
14906|0x0015FFD6|Pero, mi cama es semidoble. Hay mucho espacio.
14907|0x0016001E|Mam§ la compr« porque tuvo en cuenta c«mo duermes.
14908|0x00160086|Tengo sueÃo, irª a dormir...
14909|0x001600B2|Sus niveles de emoci«n var¨an bastante.
14910|0x001600F3|Tengo algo que preguntarte. Es sobre Aoi-san.
14911|0x00160150|ÚY por quª no se lo preguntas a ella?
14912|0x0016018F|Desafortunadamente eres m§s cercana a ella que yo. Por eso te pregunto a ~t¨.
14913|0x00160206|ÚCelosito?
14914|0x0016022A|ÚQuieres un dum-dum?
14915|0x00160273|·Ni siquiera Chinami podr§ encajar el puÃo de Onii-chan en su boca!
14916|0x001602C6|Exactamente como siempre, la conversaci«n no progresa.
14917|0x00160316|Entonces, Úcu§nto sabes sobre Aoi-san?
14918|0x00160366|Sª que le gustan los hor«scopos, le gusta Suzuha-chan, le gustan los ~souffles y sª que hoy tuvo su per¨odo.
14919|0x001603E2|...S«lo desconoc¨a la ©ltima parte, pero tampoco era necesario ~saberlo.
14920|0x00160444|Esperaba que me dijeras algo que yo no pudiera saber. Por eso te ~preguntª.
14921|0x001604B9|ÚQuieres dormir conmigo?
14922|0x00160508|·No volvamos atr§s!
14923|0x00160573|·No metas tu puÃo en mi boca de nuevo!
14924|0x001605CD|Dime sobre el pasado de Aoi-san. Cualquier cosa sirve.
14925|0x0016062B|Chinami se ve confusa.
14926|0x0016065B|Tal vez no lo hayas escuchado de Aoi-san, ÚSuzuha-chan no ha dicho algo ~al respecto?
14927|0x001606C0|Chinami ha estado intentando hacerse amiga de Aoi, debe saber algo.
14928|0x00160713|Quiere saber m§s de ella, as¨ que debe haber intentado indagar m§s ~que yo.
14929|0x00160778|ÚMe dir§s algo sobre el pasado de Aoi-san?
14930|0x001607CC|ÚCu§nto me dar§s?
14931|0x001607F7|Te comprarª una C§mara Favorita de Chinami.
14932|0x0016084C|...ÚEh?
14933|0x00160873|Podr¨as usarla para el Okaken, Úverdad? ÚNo la quieres?
14934|0x001608D4|...ÚEh? ÚEh? ÚEn serio?
14935|0x00160905|S¨. Volverª a trabajar luego de los ex§menes. Puedo comprarla durante ~las vacaciones.
14936|0x0016096B|Chinami qued« muda.
14937|0x00160998|Lo digo en serio.
14938|0x001609D3|.....
14939|0x001609F2|Por favor. ÚPuedes ayudarme?
14940|0x00160A38|...Ehe.
14941|0x00160A4F|Chinami se r¨e.
14942|0x00160A88|No necesito una c§mara. Puedo usar mi telªfono.
14943|0x00160AE1|Adem§s, tampoco necesitas comprarme algo, aun as¨ soy feliz.
14944|0x00160B52|Me gusta el Onii-chan que se preocupa por ser amigo de Aoi-chan.
14945|0x00160BAC|Chinami...
14946|0x00160BE6|Agradecerle.
14947|0x00160C02|Agradecerle.
14948|0x00160C18|Considerar sus sentimientos.
14949|0x00160C7F|...A m¨ tambiªn.
14950|0x00160CB9|ÚQuª cosa?
14951|0x00160CF2|Cuando eres as¨, me gus...
14952|0x00160D36|...ÚGus?
14953|0x00160D58|Me gusta comer sukiyaki.
14954|0x00160D9A|Es un men© un poco grande para un bocadillo nocturno, Onii-chan.
14955|0x00160DF4|Lo prepararª como agradecimiento.
14956|0x00160E3F|Quª extraÃo viniendo de ti.
14957|0x00160E6A|Me las arreglª para disimular.
14958|0x00160EBD|Me alegra tu amabilidad Onii-chan, pero hoy hace calor. Me alegrar¨a ~a©n m§s si la comida fuera fr¨a.
14959|0x00160F3D|Entonces no te cocinarª.
14960|0x00160F8A|·Dije que la comida fuera fr¨a, no que t© fueras fr¨o!
14961|0x00160FD0|Chinami me cuenta todo lo que sabe sobre Aoi y su pasado.
14962|0x00161019|Agradezco tener a mi preciada hermana.
14963|0x00161063|Tal vez puedo ser rudo y tratarla mal, pero quiz§s en el fondo quiero a ~mi hermanita.
14964|0x001610CE|Chinami me cuenta todo lo que sabe.
14965|0x00161101|Agradezco tener a mi preciada hermana.
14966|0x0016114B|Pero al final no dormimos juntos.
14967|0x001611F8|Buenos d¨as, Asuho.
