# Parte 11 - Lineas 49201 a 54200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
49632|0x00447CF0|E-Eso no es...... verdad......
49633|0x00447D28|ﾚQuieres ir a la escuela juntos?
49634|0x00447D66|Ella asiente levemente y lo sigue de cerca.
49635|0x00447DC2|ﾚQuieres que nos tomemos de las manos?
49636|0x00447E12|N-No... No podemos......
49637|0x00447E44|Pero quiero sostener tu mano.
49638|0x00447E8B|La gente...... va a ver......
49639|0x00447EC2|Supongo que es embarazoso despuｪs de todo.
49640|0x00447F16|Es muy embarazoso...
49641|0x00447F44|ﾚCｫmo estｧ tu cuerpo?
49642|0x00447F83|P-Por favor, no preguntes......
49643|0x00447FBC|Pero estoy preocupado
49644|0x00447FFB|No hay necesidad... de preocuparse......
49645|0x0044803D|Es bastante sorprendente cuando me dices eso.
49646|0x00448094|ﾚSorprendente......?
49647|0x004480C2|Sｨ... Solo estoy preocupado por una chica que me gusta.
49648|0x00448123|............
49649|0x00448149|Si es difｨcil caminar, te tomarｪ de la mano.
49650|0x0044819F|............
49651|0x004481BB|Isuzu seﾃala su mirada hacia abajo.
49652|0x004481EE|Miro las orejas rojas entre su cabello.
49653|0x0044823F|Para ser honesto...... eso... aｩn duele...
49654|0x00448285|Todo es tu culpa.
49655|0x004482B0|ﾚDe verdad? Lo siento.
49656|0x004482F0|Por favor no... discｩlpate......
49657|0x0044832A|ﾚEntonces, quｪ deberｨa hacer?
49658|0x00448371|............
49659|0x0044838D|Isuzu levanta su mano tｨmidamente.
49660|0x004483BF|Decido tomar esa mano.
49661|0x004483FF|Juntos...... Tomados de la mano.......
49662|0x00448479|ｷAoi-chan, buenos dｨas!
49663|0x004484FA|Tras la entrada de Chinami, Isuzu se aleja de mｨ.
49664|0x0044857F|Komomo-senpai se enojｫ ayer porque fui a la escuela con su uniforme de ~verano, ｷasｨ que vuelvo al de invierno! ｷEn cambio, estoy usando la ~bolsa de baﾃo que usa en la playa en lugar de su mochila! ﾚQuｪ ~piensas, Onii-chan?
49665|0x0044869E|ｷVe a cogerla!
49666|0x004486E1|ｷNo tires la bolsa de nataciｫn favorita de Chinami, Onii-chan!
49667|0x00448772|............
49668|0x0044878E|Isuzu me mira con su cara toda roja.
49669|0x004487CC|......ﾚFue culpa mｨa tambiｪn?
49670|0x00448813|Creo que deberｨas saltar de un puente.
49671|0x00448852|Ella se va sola.
49672|0x004488A5|ｷEspera, espera, Aoi-chan! ﾚQuｪ piensa Aoi-chan cuando ve la bolsa de ~baﾃo de Chinami?
49673|0x00448968|ｷVe a cogerla!
49674|0x004489AB|ｷChinami no puede evitar pensar que ambos piensan que es una molestia!
49675|0x00448A27|De todos modos, cambia tu bolsa si no deseas ser atrapada por el CE. Vamos ~por delante
49676|0x00448ABB|ｷNo, no, Chinami preferirｨa que Komomo-senpai le diera un bol de cerdo ~con arroz con un "ahhhhn" antes de quedarse atrｧs!
49677|0x00448B45|Eso es imposible, teniendo en cuenta la personalidad de Hisakaki.
49678|0x00448BB9|Terminamos persiguiendo a Isuzu, que se habｨa ido sola.
49679|0x00448C65|ｷOye, oye, Aoi-chan!
49680|0x00448CBE|............
49681|0x00448CF4|ｷChinami acaba de notar algo!
49682|0x00448D2D|............
49683|0x00448D6E|Sabes, sabes, ella podrｨa estar equivocada al respecto.
49684|0x00448DB5|Ignorando que Isuzu la ignora, Chinami continｩa hablando.
49685|0x00448E18|ｷHay una marca de beso en el cuello de Aoi-chan!
49686|0x00448E98|ﾚｷ!?
49687|0x00448EAC|Isuzu, que generalmente hace las cosas lentamente, rｧpidamente protege su ~cuello con las manos a una velocidad inimaginable.
49688|0x00448F6E|Entonces, ﾚes una marca de beso, Aoi-chan?
49689|0x00448FC2|......N-No, no lo es.
49690|0x00449001|Entonces, ﾚquｪ tipo de marca es?
49691|0x0044904B|Yo no sｪ...
49692|0x004490A7|ｷSi no lo sabes, Chinami te mirarｧ mejor! Va a ser malo si se convierte ~en una cicatriz.
49693|0x0044912A|N-No es necesario.
49694|0x00449171|ｷEso no estｧ bien, Aoi-chan! ｷLas chicas tienen la responsabilidad de ~cuidar su piel!
49695|0x004491F1|P-Para...... No hagas......
49696|0x00449236|ｷEso no estｧ bien, Aoi-chan! Si continｩas presionｧndolo, ｷse va a ~inflamar!
49697|0x004492AC|A-Ayuda...... Senpai......
49698|0x004492D6|Ella espera que la salve.
49699|0x0044933C|Chinami. Hay algo importante que debo contarte sobre Isuzu y sobre mｨ.
49700|0x004493A8|*BAM*
49701|0x00449405|ｷGah......! ｷNo me patees la espinilla, Isuzu!
49702|0x0044945D|S-No tienes que decir nada innecesario.
49703|0x004494C9|Onii-chan, ﾚacabas de llamar a Aoi-chan por su primer nombre?
49704|0x00449530|ﾚｷ!?
49705|0x004495A7|*BAM*
49706|0x004495C7|ｷGah......! ﾚPor quｪ soy el chivo expiatorio?
49707|0x0044961E|Yo no sｪ...
49708|0x0044964C|Ella camina apresuradamente.
49709|0x004496AC|Chinami realmente no entiende lo que sucede, ｷpero espera, Aoi-chan!
49710|0x00449719|Chinami la persigue alegremente.
49711|0x00449749|Suspiro mientras me dejo atrｧs.
49712|0x004497B9|......Chinami podrｨa descubrirlo muy pronto.
49713|0x004497F5|Probablemente se enterarｧ independientemente de si le contamos o no.
49714|0x00449849|Lo mismo ocurre con Suzuha y la tｨa Shino.
49715|0x00449883|Cenamos juntos. Con nuestros medios de abordarnos entre nosotros y la ~atmｫsfera, solo serｧ cuestiｫn de tiempo antes de que estemos ~expuestos.
49716|0x00449922|Lo siento por Isuzu, que estｧ tratando de ocultarlo, pero tenemos que ~prepararnos para lo peor.
49717|0x00449992|Sin embargo, esto de ninguna manera es algo de lo que deberｨamos ~sentirnos culpables.
49718|0x00449A02|ﾚNo es asｨ, Isuzu?
49719|0x00449A24|Se lo diremos a todos despuｪs de lograr lo que nos hemos propuesto.
49720|0x00449A77|Voy a sugerirle que arregle el telescopio esta noche.
49721|0x00449B4F|......Perdｫn por ausentarme de las actividades del club hoy.
49722|0x00449BA5|Estｧ bien, no te preocupes por eso. ﾚTenｨas algo que hacer?
49723|0x00449BFE|Su cara estｧ ligeramente roja mientras trata de ocultar su rostro.
49724|0x00449C50|......Lo entiendo, ella no querｨa que los demｧs vieran la marca del ~beso.
49725|0x00449CB4|Estoy seguro de que no permanecerｧ allｨ por tanto tiempo. Probablemente ~desaparecerｧ por sｨ sola maﾃana.
49726|0x00449D47|............
49727|0x00449D63|Debido a eso, Isuzu ha estado poniendo una cara deprimida todo el dｨa.
49728|0x00449DED|Aoi-chan, seguro que ha pasado un tiempo desde que cenaste con todos.
49729|0x00449E5C|......No lo creo.
49730|0x00449E97|ｷPero no estuviste con nosotros ayer o el dｨa anterior!
49731|0x00449EF8|......O-Oh, ﾚno?
49732|0x00449F3D|ｷNo, no lo estabas! ｷFue muy solitario para Chinami! Ella se preguntaba ~por quｪ Aoi-chan no vino.
49733|0x00449FE5|............
49734|0x0044A00B|ﾚPor quｪ me estｧs mirando...?
49735|0x0044A052|No lo sｪ.
49736|0x0044A06B|Nos habｨamos besado anteayer, y ayer hicimos el amor.
49737|0x0044A0E6|Onee-chan, tu cara estｧ toda roja......
49738|0x0044A137|......S-Solo estｧs imaginando cosas.
49739|0x0044A185|ﾚPodrｨa ser un frｨo......?
49740|0x0044A1C9|......No es un resfriado, asｨ que no te preocupes.
49741|0x0044A20B|Isuzu acaricia suavemente la cabeza de Suzuha.
49742|0x0044A263|Onee-chan, ﾚvas a cenar con nosotros a partir de ahora?
49743|0x0044A2C4|Sｨ.
49744|0x0044A2F1|Perdｫn por irrumpir en tu habitaciｫn asｨ el otro dｨa.
49745|0x0044A350|No, deberｨa ser yo quien se disculpe.
49746|0x0044A3C1|ｷPero a Chinami le encantarｨa comer en la habitaciｫn de Aoi-chan otra ~vez!
49747|0x0044A436|Salta de un puente.
49748|0x0044A496|ｷNo deberｨas decir cosas asｨ, Onee-chan!
49749|0x0044A4E8|Ella deberｨa ir al infierno.
49750|0x0044A52E|ｷN-No hay mucha diferencia entre los dos, Onee-chan!
49751|0x0044A572|A pesar de que mi relaciｫn con Isuzu estｧ cambiando, nuestras ~conversaciones con todos no han cambiado en absoluto.
49752|0x0044A61D|Isuzu, ﾚquｪ haces esta noche?
49753|0x0044A664|......ﾚTe refieres a mirar las estrellas?
49754|0x0044A6A7|Sｨ... Si vas a la azotea, irｪ tambiｪn.
49755|0x0044A6EB|Isuzu duda al respecto.
49756|0x0044A71E|......Eso ya no es necesario. Lo sｪ muy bien.
49757|0x0044A775|No hay necesidad de buscar el cielo estrellado del sur. Deberｨa saber ~eso.
49758|0x0044A7EA|Porque me prometiste... Dijiste que me mostrarｨas el cielo estrellado en ~mis recuerdos.
49759|0x0044A86C|Todavｨa......
49760|0x0044A893|Quiero mirar el cielo estrellado de Hibarigasaki con Isuzu.
49761|0x0044A8F8|............
49762|0x0044A91E|Entonces, si Isuzu tiene ganas, te acompaﾃarｪ.
49763|0x0044A976|......Sｨ.
49764|0x0044A9CD|Suzuha-chan, ﾚquｪ fue eso?
49765|0x0044AA2C|U-Um um...... Tal vez esos dos estｧn sa-
49766|0x0044AAB0|ﾚｷ!?
49767|0x0044AB4A|Isuzu cubre rｧpidamente la boca de Suzuha.
49768|0x0044ABC1|ﾚS-Suzuha quiere ir a ver las estrellas tambiｪn?
49769|0x0044AC01|Despuｪs de dejarla ir, ella pregunta si se estｧ asegurando.
49770|0x0044AC66|Esta es la primera vez que Onee-chan me ha invitado...
49771|0x0044ACC6|Sｨ. ﾚBien?
49772|0x0044AD05|Yo quiero ir. ｷQuiero ir con Onee-chan!
49773|0x0044AD56|Senpai.
49774|0x0044AD77|Sｨ... Serｪ responsable de todos.
49775|0x0044ADA7|Bueno, es principalmente para infiltrarse dentro de la escuela.
49776|0x0044AE3A|Estｧ bien, ｷChinami tambiｪn va!
49777|0x0044AE79|ｷVe a cogerla!
49778|0x0044AEDF|Si arrojas a Chinami, ﾚquiｪn va a buscar a Chinami, Onii-chan?
49779|0x0044AF37|ﾚHay una alguna necesidad?
49780|0x0044AF86|ﾚTanto quieres excluir a Chinami, Onii-chan?
49781|0x0044B003|Oh cielos, eso no estｧ bien, You-chan. No importa cuｧnto ella ~interfiera con Izuzu-chan y contigo en vuestra nueva-
49782|0x0044B0CC|ﾚｷ!?
49783|0x0044B132|Isuzu salta a la tｨa Shino.
49784|0x0044B177|P-Por favor, detｪngase o, mejor dicho, ﾚcｫmo supo eso......?
49785|0x0044B1DD|Me di cuenta cuando estｧbamos cenando. Chinami-chan parece ser la ｩnica ~que no se dio cuenta.
49786|0x0044B24B|Chinami parece estar confundido acerca de lo que estamos diciendo.
49787|0x0044B2E2|......ﾚDe quｪ han estado hablando ustedes?
49788|0x0044B326|De nada. De todos modos, si vienes tambiｪn, ponte el uniforme escolar.
49789|0x0044B3A1|Bueno. ｷEntonces Chinami se prepararｧ y esperaremos afuera de la casa!
49790|0x0044B440|You-chan No te quedes fuera demasiado tarde, ﾚestｧ bien?
49791|0x0044B492|Bueno. Lo siento por causarte siempre problemas.
49792|0x0044B4F2|Soy graduada del club de astronomｨa, asｨ que no me puedo oponer ~exactamente si ustedes van a salir a mirar las estrellas.
49793|0x0044B590|Doy gracias a la bondad de la tｨa Shino, luego me dirijo a Hibari-kou.
49794|0x0044B609|Suzuha y Chinami se toman de las manos mientras caminan frente a Isuzu y a ~mｨ.
49795|0x0044B668|Tambiｪn quiero tomarme de las manos, pero Isuzu tiene las manos ocupadas ~con el telescopio.
49796|0x0044B6D4|Asｨ que digo esto en su lugar.
49797|0x0044B734|Yo llevarｪ el telescopio.
49798|0x0044B78F|............
49799|0x0044B7B5|ﾚNo?
49800|0x0044B7D7|Isuzu niega con la cabeza frenｪticamente.
49801|0x0044B81C|Eso... no es.
49802|0x0044B853|Entonces te lo darｪ, como quieras......
49803|0x0044B88A|Sonrｨo con ironｨa.
49804|0x0044B8B6|Se siente como si te lo suplicara o algo asｨ.
49805|0x0044B90D|......Si no quieres, lo tomarｪ de vuelta.
49806|0x0044B950|Estoy bromeando, estoy bromeando. Estoy feliz de que me dejes llevarlo.
49807|0x0044B9C1|......Senpai, eres un bicho raro.
49808|0x0044BA0C|Queriendo llevar el equipaje tｩ mismo...
49809|0x0044BA68|Isuzu me da el telescopio.
49810|0x0044BA92|Es mucho mｧs ligero que el de Asuho, pero es lo suficientemente pesado, ~teniendo en cuenta los delgados brazos de Isuzu.
49811|0x0044BB1B|Serｪ el portaequipajes a partir de esta noche.
49812|0x0044BB59|Aunque hoy es un telescopio roto.
49813|0x0044BBBD|Isuzu, todavｨa recuerdas nuestro trato, ﾚverdad?
49814|0x0044BC17|............
49815|0x0044BC3D|ﾚMe dejarｧs arreglar este telescopio?
49816|0x0044BC80|Ella pone una cara deprimida.
49817|0x0044BCB7|......ﾚNo quieres que lo haga?
49818|0x0044BCF3|Ella niega con la cabeza frenｪticamente.
49819|0x0044BD37|No es que no quiera que...
49820|0x0044BD7B|Pero, este telescopio es irreparable.
49821|0x0044BDBC|Eso es lo que me dijeron cuando lo traje a una tienda.
49822|0x0044BE1C|Ha cumplido su vida ｩtil, por lo que es muy difｨcil de arreglar...
49823|0x0044BE6E|......ﾚEs asｨ como es?
49824|0x0044BE94|Tambiｪn iba a preguntarle al fabricante, pero ﾚquｪ hago ahora?
49825|0x0044BEFC|Entonces, realmente no me importa si este telescopio se arregla o no......
49826|0x0044BF60|No digas algo asｨ. ﾚPor quｪ no me das una oportunidad?
49827|0x0044BFC0|......ﾚTienes alguna idea de cｫmo solucionarlo?
49828|0x0044C009|Nop.
49829|0x0044C037|......Acabas de decir que no tenｨas idea.
49830|0x0044C07A|Pero no puedo soportar renunciar sin intentarlo.
49831|0x0044C0D4|Puedo verlo por tu personalidad.
49832|0x0044C10E|Dicho esto, ﾚquｪ tal si me dejas prestado por un tiempo?
49833|0x0044C170|............
49834|0x0044C196|Pero no voy a forzarte ni nada por el estilo.
49835|0x0044C1D3|Como no tengo ninguna idea, puedo decir eso con confianza.
49836|0x0044C237|......Voy a tener que rechazar.
49837|0x0044C266|Esa es la respuesta de Isuzu.
49838|0x0044C2AD|P-Pero...... no significa que no tengo fe en ti......
49839|0x0044C2F2|Ella agrega eso en murmullos.
49840|0x0044C31F|Diciendo eso es suficiente para hacerme sentir como si hubiera sido ~recompensado.
49841|0x0044C38B|Si cambias de opiniｫn al respecto, puedes preguntarme en cualquier ~momento.
49842|0x0044C401|......Soy bastante escｪptica sobre tu confianza en ti mismo a pesar de no ~tener idea, pero estｧ bien.
49843|0x0044C481|ﾚVas a configurar tu telescopio esta noche tambiｪn?
49844|0x0044C4DE|......Lo harｪ de todos modos.
49845|0x0044C515|ﾚTe importa si ayudo?
49846|0x0044C545|Isuzu asiente levemente.
49847|0x0044C5F5|Hemos llegado aquｨ sin ser atrapados por los guardias, ﾚeh?
49848|0x0044C675|Estoy tan feliz...... Me estaba poniendo realmente nervioso.
49849|0x0044C6FB|Chinami y Suzuha observan el vasto cielo estrellado.
49850|0x0044C77A|Isuzu, ﾚpuedes hacer la parada?
49851|0x0044C7C3|Bueno. Lo prepararｪ. Te dejarｪ el telescopio entonces.
49852|0x0044C826|Isuzu y yo procedemos a configurar el telescopio.
49853|0x0044C867|Aunque no puedes ver nada mｧs que oscuridad, ayuda a formar la ~atmｫsfera.
49854|0x0044C8E9|Una vez que nos habｨamos preparado para observar las estrellas, alguien ~mｧs se nos uniｫ.
49855|0x0044C98B|......Estoy volviendo.
49856|0x0044C9BB|Acabas de llegar aquｨ, ﾚverdad?
49857|0x0044C9EA|No sｪ de dｫnde apareciｫ, pero ella estｧ parada descontenta.
49858|0x0044CA6C|ｷWah, es Mare-chan! ｷHa pasado tiempo!
49859|0x0044CABA|......Eres tan molesta como siempre.
49860|0x0044CB2D|B-Buenas noches, Mare-san.
49861|0x0044CB6F|......Buenas noches.
49862|0x0044CBCC|Buenas noches... por ahora.
49863|0x0044CC0F|No lo necesito si es "por ahora".
49864|0x0044CC6E|He estado preocupado ya que no te he visto ｩltimamente.
49865|0x0044CCB5|Mare sigue pareciendo descontenta.
49866|0x0044CCF1|ﾚHas estado ocupado jugando con Kaa-bou?
49867|0x0044CD41|......Realmente no.
49868|0x0044CD64|No veo a Kaa-bou alrededor. ｴl podrｨa estar volando en algｩn lado.
49869|0x0044CDC0|Viniste aquｨ para ver las estrellas, ﾚverdad?
49870|0x0044CE07|............
49871|0x0044CE2D|ﾚQuｪ pasa? No pareces muy feliz.
49872|0x0044CE75|......Realmente no.
49873|0x0044CEA2|Estｧs arruinando tu linda cara.
49874|0x0044CEE9|......No digas tales cosas idiota.
49875|0x0044CF53|Sｨ, cierto.
49876|0x0044CF6E|Isuzu me mira, poniendo los ojos en blanco.
49877|0x0044CFC1|Sin embargo, no sｪ por quｪ estｧs enojada.
49878|0x0044D014|......En primer lugar, no estoy enojada. Ademｧs, no es de tu ~incumbencia.
49879|0x0044D086|Entonces, ﾚte gusta You-kun, eh?
49880|0x0044D0F7|ﾚｷ!?
49881|0x0044D144|Y, a You-kun le gusta esta chica tambiｪn.
49882|0x0044D187|......Eso fue inesperado.
49883|0x0044D1B0|ﾚCｫmo vio ella a travｪs de nosotros tan fｧcilmente?
49884|0x0044D22A|ｷA Chinami tambiｪn le gusta Aoi-chan, y Onii-chan tambiｪn!
49885|0x0044D274|Chinami todavｨa no lo entiende.
49886|0x0044D2E9|Entonces, asｨ es como es, ﾚeh?
49887|0x0044D321|ﾚQuｪ quieres decir?
49888|0x0044D368|Solo pensaba que este era el caso desde el principio.
49889|0x0044D3AD|Sin embargo, ella todavｨa no ha respondido la pregunta.
49890|0x0044D40C|Me pregunto... si deberｨa decir adiｫs ahora.
49891|0x0044D452|ﾚVas a regresar?
49892|0x0044D48A|No, quise decir, despedirme.
49893|0x0044D4CE|Podrｨa dejar de ver a You-kun.
49894|0x0044D4FC|Eso es bastante repentino.
49895|0x0044D55D|ﾚｷPor quｪ... por quｪ!? ﾚPor quｪ Mare-chan se va a despedir?
49896|0x0044D5C0|......Sin razｫn en particular.
49897|0x0044D5F8|ﾚYa no quieres jugar con nosotros?
49898|0x0044D66A|......Nunca tuve la intenciｫn de jugar. Pero supongo que asｨ es como se ~siente.
49899|0x0044D6D4|ﾚHemos hecho algo para ofenderte?
49900|0x0044D71D|Eso no es.
49901|0x0044D737|La voz de Mare suena deprimida.
49902|0x0044D77E|Porque parece que la promesa se ha cumplido.
49903|0x0044D7D2|Porque parece que tu pesadilla ha desaparecido.
49904|0x0044D829|Si bien yo no fui quien la sesgｫ......
49905|0x0044D869|Todavｨa tengo que olvidarme de "ella".
49906|0x0044D8B7|Olvidar no clasifica como cosechar tus pesadillas.
49907|0x0044D8F9|ﾚQuｪ quiere decir ella?
49908|0x0044D957|M-Mare-san...... ﾚVas a desaparecer?
49909|0x0044D9A3|............
49910|0x0044D9D9|Yo... no quiero eso...... * sollozo *......
49911|0x0044DA2C|......Eres una llorona.
49912|0x0044DA85|Mare, ten esto.
49913|0x0044DAA4|He querido darle esto, pero no pude hasta verla hoy.
49914|0x0044DB13|La foto tuya y de Suzuha-chan que te prometｨ. La anterior fue quemado por ~Kaa-bou.
49915|0x0044DB96|......Realmente no la necesito
49916|0x0044DBCE|Si no lo tomas, Suzuha-chan va a llorar.
49917|0x0044DC5F|......No te perdonarｪ si haces llorar a Suzuha.
49918|0x0044DCE5|Mare-chan siempre ha estado esperando tu foto.
