# Parte 10 - Líneas 44201 a 49200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
44546|0x003DAEED|Y fue porque esa fuerza suya me pareciｫ autodestructiva de una manera que ~no podｨa dejarlas solos.
44547|0x003DAF7D|Kosame-san.
44548|0x003DAF98|Debes darte cuenta de que ya me estｧs molestando al hacer esto...
44549|0x003DB038|Guau...
44550|0x003DB05B|ｷLa luna es TAN grande!
44551|0x003DB088|La voz eufｫrica de Asuho estaba empapada por ese resplandor.
44552|0x003DB0D4|Allｨ, en el cenit del cielo, colgaba la luna, redonda como un cuenco.
44553|0x003DB129|Las innumerables estrellas de todo el cielo como su audiencia, la luna ~estaba sin reservas tomando el centro del escenario del cielo nocturno, ~declarando audazmente ser el papel principal de esta noche.
44554|0x003DB211|Como era de esperar, la luna de la cosecha es realmente como ninguna otra ~cosa.
44555|0x003DB27D|...Si sigues mirｧndola, empiezas a sentir que te aplastarｨa.
44556|0x003DB2D5|ｷTengo mis albｫndigas para mirar la luna conmigo, muchachos! Y mientras ~estaba allｨ, ｷtambiｪn traje algunos ohagi y pasteles de arroz!
44557|0x003DB376|Traje de algo de yerba comestible por mi parte.
44558|0x003DB3DD|Cuando la saco, la yerba comenzｫ a balancearse en el viento de la noche.
44559|0x003DB435|Asuho, por otro lado, ya tenｨa una manta de picnic extendida, e incluso ~tenｨa algunas cajas de alimentos de varias capas.
44560|0x003DB4F6|...No importa si me adelanto.
44561|0x003DB523|Algo descaradamente, Aoi-san se adelanta y se sienta en la manta, sin ~perder un segundo de tiempo.
44562|0x003DB5A0|Um, Aoi-san. Eso viene DESPUｴS de nuestra sesiｫn de observaciｫn de ~estrellas.
44563|0x003DB611|...Hace frｨo por la noche, asｨ que mi plan era comer rｧpido y luego ~irme a casa de inmediato.
44564|0x003DB6C0|Sｪ lo que quieres decir. Estamos en manga corta, despuｪs de todo. Pero ~para mｨ este nivel de frｨo todavｨa estｧ dentro del ｧmbito de ~soportable.
44565|0x003DB798|Todavｨa queda tiempo hasta que podamos cambiar a nuestros uniformes de ~invierno, asｨ que sｨ. Solo tengo que esperar mientras tanto.
44566|0x003DB848|Kosame-san no estｧ entre nosotros esta noche. Aparentemente contactｫ a ~Asuho ayer que ella no vendrｨa.
44567|0x003DB8BF|Tambiｪn habｨa pasado por su casa antes una vez que terminamos de ~barrer, pero no vi a Kosame-san en absoluto.
44568|0x003DB93D|Hice que Hisakaki fuera a llamarla, pero aparentemente ella ni siquiera ~recibiｫ una respuesta.
44569|0x003DB9AC|Mis llamadas no fueron respondidas, y mis textos tampoco recibieron ninguna ~respuesta.
44570|0x003DBA63|Es una lｧstima que Kosame-chan no pueda venir, pero eso solo significa ~que tendremos que divertirnos por su parte tambiｪn.
44571|0x003DBB2D|Cuatro personas son muchas. Quiero decir, ayer, nadie se presentｫ al ~club. Tuve que sentarme allｨ solo...
44572|0x003DBBE4|Okaizumi-senpai comenzｫ a jugar con un anillo de rompecabezas. Parecｨa ~que ayer, no solo nosotros, sino que tambiｪn Aoi-san se tomｫ el dｨa ~libre en el club.
44573|0x003DBCE6|El telescopio estｧ listo para usarse tambiｪn, asｨ que sin mｧs ~preｧmbulos, ｷcomienzo la sesiｫn de observaciｫn astronｫmica del ~Tenkuru!
44574|0x003DBDC5|...Espera, olvidaste uno.
44575|0x003DBE28|ﾚEh...? ﾚHabｨa alguien mｧs ademｧs de nosotros cuatro?
44576|0x003DBEC6|ｷYo! ｷAquｨ!
44577|0x003DBEE1|Hisakaki tambiｪn subiｫ a la azotea.
44578|0x003DBF3B|Oh, ﾚhas venido, Hisakaki?
44579|0x003DBF7F|ﾚQuｪ te sorprende? Tｩ fuiste quien me dijo que estuviera aquｨ.
44580|0x003DBFCD|Bueno sｨ. Pero ella claramente dijo que no.
44581|0x003DC012|ﾚTe obliguｪ a venir?
44582|0x003DC050|Bueno, no en lo que respecta a mi condiciｫn, pero mentalmente, sｨ.
44583|0x003DC0D7|ﾚY Kosame-chan...?
44584|0x003DC113|Ella no vendrｧ. Disculpas por no poder hacerla venir.
44585|0x003DC172|No, estｧ bien. Es solo que nunca me dijo por quｪ no puede venir.
44586|0x003DC1C2|Kosame-san estｧ actualmente dentro de su habitaciｫn porque no quiere ~aventurarse afuera durante la luna llena.
44587|0x003DC25B|...Surgiｫ algo. Ella parecｨa realmente apenada por eso.
44588|0x003DC2A2|Hisakaki le informｫ a Asuho con una mentira.
44589|0x003DC2F8|Komomo-chan. He hecho muchas albｫndigas para ver la luna, asｨ que ~llｪvate un poco a casa tambiｪn.
44590|0x003DC384|Eso harｪ. Me asegurarｪ de que lleguen a ella.
44591|0x003DC3DB|Te darｪ una tonelada, asｨ que disfrｩtalas con toda tu familia.
44592|0x003DC433|ﾚEh...? Entonces hiciste mｧs que solo lo suficiente para aquellos que ~se suponｨa que vinieran.
44593|0x003DC4BC|Sｨ. Quiero decir, que "suficiente para todos los participantes" era ~demasiado vago ya que no sabｨa cuｧnto querrｨan todos.
44594|0x003DC560|Asｨ que pensｪ eh, ﾚpor quｪ no seguir adelante y hacer todo lo que ~pueda?
44595|0x003DC5F7|...ﾚCuｧntas hiciste?
44596|0x003DC635|Fui con diez por persona.
44597|0x003DC69D|...ﾚEstｧs tratando de engordarnos o quｪ?
44598|0x003DC6EF|Si agregas los ohagi y los pasteles de arroz, obtienes treinta para todos.
44599|0x003DC749|Mi estｫmago se sentｨa agrio solo por escuchar ese nｩmero.
44600|0x003DC7D7|Asuho-kun, empecemos de verdad esta vez.
44601|0x003DC851|Sｨ. Ahora bien, todos, hoy nos enfocaremos en la luna llena con nuestras ~observaciones.
44602|0x003DC8B9|Asuho ajustｫ el foco del telescopio, luego se alejｫ para dejarnos ~usarlo.
44603|0x003DC936|Hay incontables crｧteres visibles en la superficie de la luna.
44604|0x003DC984|Se supone que estos fueron el resultado de impactos de meteoritos.
44605|0x003DC9E8|Los meteoritos mｧs pequeﾃos que descienden como estrellas fugaces ~ciertamente tienen un aspecto encantador para ellos, pero no siempre son tan ~pequeﾃos.
44606|0x003DCA9E|Toma el crｧter Barringer en Arizona, por ejemplo. Fue resultado de un ~meteorito que descendiｫ hace decenas de miles de aﾃos. Tiene un ~diｧmetro de 1,2km y 180m de profundo. Si cayera eso en una ciudad...
44607|0x003DCBD6|...ﾚSe pueden ver los crｧteres en la luna?
44608|0x003DCC10|Por extraﾃo que parezca, Aoi-san estaba usando el telescopio de Asuho ~esta noche.
44609|0x003DCC7C|ﾚNo trajiste tu telescopio, Aoi-san?
44610|0x003DCCCA|...No hoy. Pensｪ que no lo necesitarｨa, ya que la funciｫn principal ~de hoy es las albｫndigas para mirar la luna.
44611|0x003DCD4B|El otoﾃo parece haberle llenado la cabeza de comida.
44612|0x003DCDC4|Tambiｪn estamos celebrando que alcanzamos el estatus de club tambiｪn.
44613|0x003DCE19|Y el subproducto de eso fueron estas treinta albｫndigas por persona.
44614|0x003DCEAD|Mis ojos comenzaron a parpadear cuando buscaba los crｧteres...
44615|0x003DCF15|Cuando miras la luna llena a travｪs de un telescopio es realmente clara y ~vｨvida, pero aｩn es bastante difｨcil distinguir los crｧteres.
44616|0x003DCFC7|Son mｧs claramente visibles, y tambiｪn generalmente tienen mｧs ~impacto, cuando la luna no es completamente visible. Por lo tanto, es ~bastante normal evitar observar la luna en la luna llena.
44617|0x003DD0B1|Entonces, ﾚpor quｪ estamos haciendo eso solo esta noche?
44618|0x003DD105|Bueno, la cuestiｫn es que tambiｪn es difｨcil ver a las otras ~estrellas cuando tienes luna llena.
44619|0x003DD190|...Eso harｨa que toda esta sesiｫn de observaciｫn de estrellas sea una ~gran pｪrdida de tiempo.
44620|0x003DD218|Hay mucho que seﾃalar. Lo mismo ocurre con la luz de las estrellas, pero ~para mｨ es divertido simplemente mirar la luz de la luna.
44621|0x003DD2C5|Seguro suena como algo que dirｨa un adicto.
44622|0x003DD325|ｷAcabas de insultar a todos los fanｧticos de la astronomｨa en Japｫn ~con eso!
44623|0x003DD3D2|Uhehehee... la luna llena es perfecta...
44624|0x003DD443|...Siento que estｧ a punto de transformarse en un hombre lobo aquｨ en ~cualquier momento.
44625|0x003DD4CF|Eso me hizo pensar. Me pregunto quｪ estarｨa haciendo Kosame-san ahora ~mismo.
44626|0x003DD52C|ﾚEstaba evitando el brillo excesivo de la luna esta noche, pasando su ~tiempo a solas en su habitaciｫn con las cortinas cerradas?
44627|0x003DD61D|Si terminaste de mirar la luna, puedes continuar y tomar tus albｫndigas.
44628|0x003DD6B5|...No importa si lo hago
44629|0x003DD6DD|Aoi-san fue la primera en comer.
44630|0x003DD74F|Claro Asuho, ﾚpodrｨa llevar algunas albｫndigas a casa?
44631|0x003DD7AF|Por supuesto. You dijo que no podrｨas participar en la fiesta de ~observaciｫn de la luna, lo sｪ.
44632|0x003DD81F|Al igual que Kosame-san, tambiｪn le habｨa informado de antemano.
44633|0x003DD8B0|...Espera. ﾚPor quｪ las personas que me invitan se van a la mitad?
44634|0x003DD90C|Lo siento, tengo algo que hacer.
44635|0x003DD979|Toma You-chan, eso es para ti.
44636|0x003DD9B9|Ella me pasｫ una caja entera.
44637|0x003DD9F7|...Esto es mｧs que solo treinta.
44638|0x003DDA41|Bueno, entonces puedes darle un poco a Chinami-chan y tｨa Shino.
44639|0x003DDA9B|Muchas gracias.
44640|0x003DDAFA|...Ya estoy lleno.
44641|0x003DDB1C|Habiendo terminado una albｫndiga, Aoi-san ya se estaba relajando con una ~taza de tｪ.
44642|0x003DDBD6|Uhehehee... mi corazｫn estｧ siendo purificado por la luna llena...
44643|0x003DDC5D|...En serio, siento que este tipo terminarｧ en las noticias si no lo ~vigilas de cerca.
44644|0x003DDCEC|Bueno, Hisakaki, diviｪrtete con la fiesta de la luna.
44645|0x003DDD4B|Siento que estoy a punto de estresarme mｧs que antes...
44646|0x003DDDCC|Hasta luego, Asuho.
44647|0x003DDE09|ｷAdiｫs, traidor!
44648|0x003DDE33|ｷSabｨa que todavｨa no habｨas superado eso!
44649|0x003DDEAC|...Las calles estｧn oscuras, asｨ que ten cuidado en tu camino a casa, ~traidor.
44650|0x003DDF4D|Que tengas un buen fin de semana, traidor.
44651|0x003DDFCC|Uhehehee... bebamos a salud del traidor...
44652|0x003DE006|El agotamiento pesaba mｧs sobre mｨ que la caja de comida.
44653|0x003DE085|Regresｪ a casa y entreguｪ algunas de las albｫndigas que recibｨ de ~Asuho a Chinami y la tｨa Shino.
44654|0x003DE0F7|Despuｪs de eso, sin querer perder el minuto que me tomarｨa cambiarme el ~uniforme, me fui inmediatamente.
44655|0x003DE170|Tambiｪn llevｪ las albｫndigas restantes para ver la luna.
44656|0x003DE1B8|Esto era lo que comerｨa con ella.
44657|0x003DE1E9|Aunque todavｨa no podｨa comunicarme con su telｪfono.
44658|0x003DE24E|Despuｪs de un viaje en el tren, lleguｪ a mi destino.
44659|0x003DE292|Los jardines del santuario nocturno estaban brillantemente iluminados por ~la luz de la luna.
44660|0x003DE2FF|Esa luz frｨa y clara acentuｫ el silencio, creando un mundo ~aparentemente diferente en comparaciｫn con el vivaz cielo nocturno.
44661|0x003DE38E|Originalmente habｨa planeado ir directamente a su casa.
44662|0x003DE3D5|Sin embargo, mis pies se encontraron aquｨ en cambio.
44663|0x003DE419|Este lugar fue el escenario de esta noche.
44664|0x003DE453|Allｨ, bajo la luz de la luna que se derramaba como un reflector, se ~alzaba una sola figura.
44665|0x003DE4EA|Kogasaka-san...
44666|0x003DE50F|Era la misma persona que querｨa ver.
44667|0x003DE54F|ﾚNecesitas algo...?
44668|0x003DE572|Como la luz de la luna era, por supuesto, tan luminosa como era, no pude ~distinguirla claramente.
44669|0x003DE5F0|ﾚHas venido... a invitarme quizｧs...?
44670|0x003DE625|Forcｪ los ojos y me acerquｪ. Querｨa percibirla mｧs agudamente, no ~solo su voz.
44671|0x003DE690|Ya lo dejｪ claro... que no estarｨa participando en la observaciｫn de ~la luna...
44672|0x003DE6F0|Yo querｨa percibirla.
44673|0x003DE715|Sin embargo, mis deseos no fueron escuchados.
44674|0x003DE75E|Que yo... odio la luna llena...
44675|0x003DE7BC|Comparando a la persona que estaba delante de mｨ, y la luna sentada sobre ~su cabeza, los dos parecｨan ser polos opuestos.
44676|0x003DE846|La luna llena, por un lado, irradiaba gallardamente mientras ostentaba su ~presencia.
44677|0x003DE8AB|La figura de Kosame-san, por otro lado, era dｪbil.
44678|0x003DE8ED|Por mucho que me hubiera gustado solo describirlo como que la luz de la ~luna oscurecｨa mi visiｫn, claramente no era algo que se basara en la ~realidad.
44679|0x003DE995|Por mucho que me hubiera encantado que fuera un simple caso de mis ojos ~deslumbrados, esta era obviamente una dimensiｫn completamente diferente.
44680|0x003DEA36|Acercarme y enfocar mi vista no hizo nada para cambiar lo que estaba ~viendo.
44681|0x003DEA9D|ﾚQuｪ... quｪ es esto...?
44682|0x003DEAD0|......
44683|0x003DEAF0|ﾚQuｪ te ocurre...?
44684|0x003DEB12|Incapaz de percibirla con solo la mera ayuda de mis ojos, extendｨ mi mano ~hacia ella.
44685|0x003DEB78|Probablemente hubiera seguido, y le dijera que se pusiera algo de ropa, por ~miedo a que se resfriara, si le hubiese tocado la piel.
44686|0x003DEC0C|Sin embargo, no lo hice, y no pude.
44687|0x003DEC3F|Intentar agarrarla solo hizo que mi mano la atravesara.
44688|0x003DEC86|Las puntas de mis dedos se aferraron al aire.
44689|0x003DECC3|Todo se sintiｫ como un mal sueﾃo.
44690|0x003DED00|Esta es la razｫn por la que... no soporto la luna llena, y sin ~embargo...
44691|0x003DED5A|Debajo de la feroz luna llena, ella estaba de pie con su piel evanescente ~expuesta.
44692|0x003DEDDD|Tenｨa la intenciｫn de permanecer dentro de mi habitaciｫn por la ~totalidad de hoy...
44693|0x003DEE41|La luz de la luna brilla a travｪs de ella.
44694|0x003DEE7B|El foco de luz natural no ilumina a Kosame-san, sino, inｩtilmente, la ~ropa que lleva puesta.
44695|0x003DEEE8|Es como si la actriz principal solo apareciera en el escenario, cuando en ~realidad no lo estｧ.
44696|0x003DEF63|Nunca quise salir hoy...
44697|0x003DEF97|Nunca quise ver a alguien asｨ...
44698|0x003DEFD3|Y todavｨa...
44699|0x003DF030|Todo es tu culpa, tu sabes...
44700|0x003DF069|Tｩ... abriste mis esperanzas con lo que hiciste...
44701|0x003DF0B7|Tu... me invitaste a una cita...
44702|0x003DF0F3|Estrechaste tu brazo con el mｨo...
44703|0x003DF131|Y nos convertimos en algo mｧs que solo amigos, aunque solo fuera por un ~solo dｨa...
44704|0x003DF1A1|Asｨ que...
44705|0x003DF1BB|Su cuerpo blanco y translｩcido no lo podｨa percibir con mis ojos ni con ~mis brazos.
44706|0x003DF21F|Era algo mucho mｧs hermoso que la luna llena, pero no era algo que se ~suponｨa que fuera asｨ.
44707|0x003DF298|"Solo tal vez", pensｪ, y salｨ...
44708|0x003DF2D4|Despuｪs de todo... No he estado bajo la luna llena durante mucho ~tiempo...
44709|0x003DF33B|Nunca desde entonces... cuando supe la verdad sobre lo que era...
44710|0x003DF398|Asｨ que... Me dije a mｨ misma... quｪ bueno serｨa si tal vez... si ~tal vez mi cuerpo hubiera vuelto a la normalidad durante todo ese tiempo...
44711|0x003DF442|Quｪ bueno serｨa... si yo fuera igual que todos los demｧs... Me dije a ~mｨ misma...
44712|0x003DF4B0|Tal vez... tal vez podrｨa ir a una cita entonces, sin tener reservas...
44713|0x003DF513|Podrｨa ser... Que tuviera permitido amar.
44714|0x003DF558|Tal vez... Podrｨa unir los brazos contigo de nuevo...
44715|0x003DF5A9|Tal vez... Realmente podrｨa enamorarme de ti...
44716|0x003DF5F4|Tal vez... Podrｨa creer que se me permitiｫ hacer eso...
44717|0x003DF63B|Su tono estaba preﾃado de tristeza y resignaciｫn.
44718|0x003DF695|Pero por supuesto... eso fue solo una ilusiｫn al final...
44719|0x003DF6EA|Nada me cambiarｧ... parece...
44720|0x003DF723|Parecerｨa... que el amor es difｨcil para un fantasma...
44721|0x003DF792|La luna, mientras crece y desaparece a medida que pasa el tiempo...
44722|0x003DF7F1|En noches claras, siempre cerraba las cortinas dentro de mi habitaciｫn ~para evitar la luna llena...
44723|0x003DF871|Pero la luz de la luna era demasiado brillante, asｨ que nunca pude ~bloquearla por completo...
44724|0x003DF8EB|No sｪ si es por eso, pero nunca puedo dejar de pensar en ello...
44725|0x003DF947|Siempre reflexionarｨa sobre el menguante y creciente de la luna...
44726|0x003DF9A5|Similar a cｫmo no hay una noche que nunca ve un amanecer, no importa ~cuｧnto descienda la luna, siempre crece...
44727|0x003DFA31|A medida que pasa el tiempo, aumenta, luego vuelve a menguar, pero a medida ~que pasa el tiempo, volverｧ a aparecer una y otra vez...
44728|0x003DFAF4|Tal vez eso fue lo que me hizo creer lo que hice...
44729|0x003DFB43|Creo que este cuerpo mｨo tambiｪn crecerｨa, dado el tiempo ~suficiente...
44730|0x003DFBA7|Que llegarｨa un dｨa en que serｨa completamente visible para todos, ~como la luna llena...
44731|0x003DFC29|Que incluso si no estuviera "llena" ahora, algｩn dｨa lo harｨa...
44732|0x003DFC85|Que mi corazｫn no cumplido algｩn dｨa tambiｪn...
44733|0x003DFCD0|Creｨa fervientemente que llegarｨa ese dｨa...
44734|0x003DFD18|Creｨ que mi perｨodo de crecimiento vendrｨa...
44735|0x003DFD6E|Creｨ en un sueﾃo que sabｨa que nunca se harｨa realidad...
44736|0x003DFDB7|Kosame-san mostrｫ una sonrisa solitaria.
44737|0x003DFDEF|Su expresiｫn ahora era exactamente la misma que la que usｫ en la noche ~de ese incidente, donde sus ojos no lloraban aunque su corazｫn sｨ lo ~estaba.
44738|0x003DFEBF|Este cuerpo mｨo es en sｨ mismo un "sueﾃo ilusorio..."
44739|0x003DFF10|En el exterior, puedo parecer el mismo que todos los demｧs...
44740|0x003DFF69|Pero por dentro, no soy...
44741|0x003DFF9F|De la misma manera, una imagen de algo da la impresiｫn de ser real cuando ~no lo es...
44742|0x003E0011|Los humanos, por supuesto, no pueden distinguir esa ligera y minｩscula ~diferencia de resoluciｫn...
44743|0x003E0090|Porque hay limitaciones a la visiｫn de los humanos...
44744|0x003E00E1|Limitaciones a los sentidos humanos...
44745|0x003E0130|Pero eso no cambia el hecho... el hecho de que en realidad hay ~diferencias...
44746|0x003E019A|Y en las noches con luna llena, estas diferencias surgen a la ~superficie...
44747|0x003E0202|La verdad ineludible es empujada justo delante de mｨ...
44748|0x003E0249|No podrｨa decir una sola palabra.
44749|0x003E027A|Y la mano que extendｨ en cambio, sin cambio, pasｫ a travｪs de ella.
44750|0x003E02CD|No pude agarrarla.
44751|0x003E02EF|Mi mano pasｫ limpia a travｪs de ella.
44752|0x003E0324|Asｨ como un sueﾃo ilusorio.
44753|0x003E034F|Pero entonces, ﾚeso significaba que ella no estaba allｨ?
44754|0x003E0397|ﾚQue Kosame-san no existｨa?
44755|0x003E03CC|...Ya veo.
44756|0x003E03E6|Ahora entiendo.
44757|0x003E0405|Estas fueron las circunstancias que rodearon a la chica que conocｨ como ~Kosame-san.
