# Parte 9 - Lineas 39201 a 44200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
39541|0x0036C857|Gracias.
39542|0x0036C889|...Hmph.
39543|0x0036C8AB|Como agradecimiento, yo--
39544|0x0036C947|*BAM*
39545|0x0036C977|·N-N-N-No necesito que me lleves en brazos!
39546|0x0036C9BC|...Uh, la t¨a Shino cocin« algunos bizcochos. Iba a decir que te ~dar¨a uno.
39547|0x0036CA24|·Entonces no lo hagas tan engaÃoso!
39548|0x0036CA57|Oh, alguien podr¨a por favor hacer algo acerca de este caballo salvaje.
39549|0x0036CAE9|Te encontrª, Mare.
39550|0x0036CB60|...Me encontraste.
39551|0x0036CB82|Esta noche nos lleva, dir¨a, unos diez minutos encontrarla.
39552|0x0036CC06|Ponte en nuestro lugar para variar, caramba...
39553|0x0036CC44|En el momento en que entramos en el observatorio, la cara de Hisakaki se ~puso p§lida.
39554|0x0036CCD0|Mare, quiero que vengas enseguida la pr«xima vez que nos presentemos.
39555|0x0036CD3D|No.
39556|0x0036CD5A|No salgas enseguida.
39557|0x0036CD96|No.
39558|0x0036CDB3|Y voil§. As¨ es como lo haces, Hisakaki.
39559|0x0036CE23|·De quª est§s hablando!
39560|0x0036CE62|Oh, est§s aqu¨ otra vez, Mokomoko.
39561|0x0036CEAB|En serio me enojar§s si no paras eso, Úde acuerdo?
39562|0x0036CF05|Ya elo est§s.
39563|0x0036CF2E|·Porque me hiciste estarlo!
39564|0x0036CF63|Las burlas son un signo de afecto.
39565|0x0036CFAD|Yo dir¨a que generalmente es un signo de indiferencia.
39566|0x0036D00D|...Ya estoy cansado de responder a esto.
39567|0x0036D04F|Bien, cortemos la charla ociosa por ahora, Mare. Primero que nada, toma. ~Traje esto para ti.
39568|0x0036D0F9|Le entrego a Mare uno de los bizcochos que tambiªn le di a Hisakaki.
39569|0x0036D165|...ÚPuedo tener eso?
39570|0x0036D193|S¨. Te gustan las cosas dulces, Úverdad?
39571|0x0036D1EB|Ella lo toma con cautela.
39572|0x0036D242|...Kaa-kun.
39573|0x0036D2DC|Kaa-bou vuela, toma el bizcocho con la boca y aterriza en la cabeza de ~Mare.
39574|0x0036D343|Come junto con ªl m§s tarde, Úde acuerdo?
39575|0x0036D394|...Lo harª.
39576|0x0036D3E6|Hay una gran diferencia en su actitud entre ahora y cuando le di un regalo ~antes...
39577|0x0036D47E|ÚViniste aqu¨ para darme eso?
39578|0x0036D4B5|No, estamos aqu¨ esta noche porque tenemos un favor que pedirte.
39579|0x0036D51D|ÚS¨?
39580|0x0036D53B|Mare, puedes cosechar la pesadilla de Hisakaki, Úverdad?
39581|0x0036D59B|ÚQuiªn es esa?
39582|0x0036D5C3|Hisakaki es Mokomoko.
39583|0x0036D628|ÚNo podr¨as decir que es mi nombre real?
39584|0x0036D678|Soy un §ngel de la muerte que cosecha pesadillas. Si ella tiene una ~pesadilla, entonces soy completamente capaz de cosecharla.
39585|0x0036D711|ÚNo confundir¨as sus recuerdos, como en mi caso?
39586|0x0036D785|Te dije que eso no fue un error. Lo cosechª porque ese recuerdo fue una ~pesadilla para ti, eso es todo.
39587|0x0036D815|Entonces, si un recuerdo o recuerdos fueran su pesadilla, como en tu caso, ~yo obtendr¨a eso. Ni mas ni menos.
39588|0x0036D89D|ÚSabes cu§l es su pesadilla?
39589|0x0036D8E1|Nop. Tendrª que cosecharlo para descubrirlo.
39590|0x0036D927|ÚNo lo sabes a menos que realmente lo coseches?
39591|0x0036D97E|Exacto.
39592|0x0036D99F|El caso es que Hisakaki ha estado teniendo pesadillas mucho recientemente. ~ÚNo puedes cosechar esa pesadilla que siempre ve?
39593|0x0036DA44|ÚEst§s hablando de un sueÃo que ves cuando duermes?
39594|0x0036DA91|S¨.
39595|0x0036DABC|No se sabe hasta que lo haga. Quiero decir, parece que las pesadillas que ~cosecho no se limitan a las pesadillas que la gente tiene cuando duerme.
39596|0x0036DB96|...Todo esto me est§ asustando. ÚQuª pasa si algo completamente ~diferente se cosecha en su lugar?
39597|0x0036DC55|Digamos que Hisakaki te pidiera que cosecharas esa pesadilla, Úte ~afectar¨a entonces cosechar esa pesadilla espec¨fica?
39598|0x0036DCF5|Perm¨teme preguntarte a cambio: Úes porque deseas que cosechara ese ~recuerdo del que fue cosechada?
39599|0x0036DD73|...Definitivamente no.
39600|0x0036DDB1|Supongo que eso significa que la respuesta es no.
39601|0x0036DDF2|A juzgar por lo que ha dicho hasta ahora, me parece que hay un riesgo ~considerable involucrado si decidimos que lo haga.
39602|0x0036DEC9|Kogasaka-kun, es suficiente. Dejemos de contar con su ayuda.
39603|0x0036DF1F|Um, pero...
39604|0x0036DF54|Incluso si ella no puede ayudarme, a©n puedo contar con que me ayudes, ~Úverdad?
39605|0x0036DFC2|Despuªs de decir eso, se gira hacia un lado.
39606|0x0036E04B|...Me dio una sensaci«n de mareo en el pecho al ver su actitud en este ~momento.
39607|0x0036E0B5|ÚPor quª eso?
39608|0x0036E0EA|Realmente no lo entiendo yo mismo.
39609|0x0036E170|BAAW~
39610|0x0036E1B5|·QUEMA! ·QUEMA! ··QUEMA!!
39611|0x0036E1F1|Kaa-kun expresa elegantemente lo que estoy sintiendo actualmente.
39612|0x0036E24C|ÚY por quª es la peor parte dirigida hacia m¨?
39613|0x0036E2CB|Ni idea.
39614|0x0036E2E3|Mare se aleja tambiªn.
39615|0x0036E313|...S¨, mira, en realidad hay algo m§s que me gustar¨a preguntarte.
39616|0x0036E365|Me recompongo.
39617|0x0036E393|Dijiste que en el pasado has cosechado la pesadilla de otra persona ~adem§s de la m¨a, Úno?
39618|0x0036E416|S¨. La pesadilla de Mokomoko.
39619|0x0036E486|...Esta bien, lo que sea. Solo sigue llam§ndome Mokomoko por todo lo que ~me importa.
39620|0x0036E4F5|Pero tambiªn hay una posibilidad de que fuera Kosame-san, Úverdad?
39621|0x0036E56D|ÚEsas dos son gemelas, dijiste? No le preguntª su nombre cuando lo ~cosechª, as¨ que solo sª que es una de las dos.
39622|0x0036E616|ÚEstaba aqu¨ en el observatorio?
39623|0x0036E65E|Uh-Huh.
39624|0x0036E67F|ÚPor quª lo hiciste?
39625|0x0036E6BB|Pruebas de cuchilla.
39626|0x0036E6E9|...ÚQu-quª?
39627|0x0036E71C|Lo siento, eso fue un error. Quise decir cosecha de prueba.
39628|0x0036E79E|Casi suena como un psic«pata...
39629|0x0036E7CD|Hisakaki dijo que no recordaba haber sido segada. Supongo que fue por eso ~que ella pod¨a sentarse all¨ con esa cara de exasperaci«n como si no ~le importara a ella, en lugar de enojarse.
39630|0x0036E8BE|ÚY por quª hiciste eso?
39631|0x0036E8FD|En ese momento, hice la promesa de cosechar una pesadilla, pero en realidad ~nunca hab¨a hecho una.
39632|0x0036E97A|As¨ que quise probarlo una vez para no fallar cuando llegara el momento ~de cumplir mi promesa.
39633|0x0036EA01|Y fue entonces cuando encontrª a una niÃa llorando aqu¨ en el ~observatorio.
39634|0x0036EA75|Al ver cu§nto dolor parec¨a estar, pensª que deb¨a tener una ~pesadilla.
39635|0x0036EAE5|Despuªs de eso, fui y recog¨ su pesadilla...
39636|0x0036EB39|Y, por alguna raz«n, tambiªn fue dif¨cil para m¨.
39637|0x0036EB7A|Mare se pone malhumorada.
39638|0x0036EBBB|...Desde entonces, decid¨ que no cosechar¨a las pesadillas de la gente ~mientras las recuerden.
39639|0x0036EC42|No quiero experimentar esa horrible sensaci«n nunca m§s.
39640|0x0036EC8A|EnfurruÃada, ella termina su explicaci«n con eso.
39641|0x0036ECCB|Cuando ella cosech« mi pesadilla, estaba llorando.
39642|0x0036ED0D|En la misma l¨nea que me dol¨a olvidar el nombre de la niÃa del ~observatorio, fue doloroso para ella.
39643|0x0036ED8D|ÚHas cosechado la pesadilla de alguien despuªs de eso?
39644|0x0036EDEB|T© fuiste el segundo.
39645|0x0036EE1A|ÚY eso es todo?
39646|0x0036EE43|Uh-Huh.
39647|0x0036EE91|...La forma en que lo veo, eso significa que a menos que la persona en ~cuesti«n estª recordando activamente su pesadilla, no puedes juzgar si ~tienen una o no. ÚEs eso correcto?
39648|0x0036EF6B|Aunque no puedo decirlo con certeza, estoy singularizando a la gente.
39649|0x0036EFDA|Bueno, no parece ser al azar, al menos, pero sigue siendo muy perturbador.
39650|0x0036F04C|Eres realmente descarada para una est©pida Mokomoko.
39651|0x0036F0B5|·ÚQue se supone que significa eso?!
39652|0x0036F0F2|Entonces, Úquª le pas« a esa chica despuªs de que cosecharas su ~pesadilla?
39653|0x0036F165|Ella dej« de llorar.
39654|0x0036F1A3|Lo que te dijo que lograste cosechar su pesadilla.
39655|0x0036F1FD|Est§s siendo realmente descarada para una est©pida Mokomoko.
39656|0x0036F26E|ÚQuieres que te pegue?
39657|0x0036F2BA|ÚQuª pesadilla fue lo que cosechaste?
39658|0x0036F307|Eso no lo sª. Quiero decir, no es como si hubiªramos hablado.
39659|0x0036F35E|Todo bien. La ©ltima pregunta entonces. ÚEstaba el observatorio fuera ~de los l¨mites cuando cosechabas la pesadilla de esa chica?
39660|0x0036F3FE|Mare parece desconcertada.
39661|0x0036F469|...Kogasaka-kun.
39662|0x0036F493|Es solo una hip«tesis, Hisakaki.
39663|0x0036F4C3|Aunque es cierto que es una hip«tesis que est§ lejos de ser agradable ~en mi mente.
39664|0x0036F526|B§sicamente, sospecho que podr¨a ser Hisakaki quien tuvo el accidente ~aqu¨ en el observatorio.
39665|0x0036F5CE|ÚC«mo fue, Mare? ÚLa valla ya estaba aqu¨ entonces?
39666|0x0036F629|...Quiªn sabe.
39667|0x0036F647|Mare niega con la cabeza.
39668|0x0036F688|Nunca le prestª atenci«n a eso.
39669|0x0036F6B7|Me hundo en el pensamiento.
39670|0x0036F6E2|Dir¨a que el mayor problema es que la propia Hisakaki no recuerda haber ~estado en el observatorio cuando era una niÃa.
39671|0x0036F769|Si realmente ella estuvo involucrada en el accidente, eso probablemente nos ~deje con dos opciones por la falta de memoria.
39672|0x0036F7F4|La primera: perdi« sus recuerdos debido a un shock, como recibir un ~fuerte impacto en el cr§neo.
39673|0x0036F865|El segundo: los recuerdos del accidente en s¨ fueron lo que cosech« ~Mare.
39674|0x0036F8C9|Gracias, Mare.
39675|0x0036F905|...ÚEso es todo?
39676|0x0036F92F|S¨. Nos vamos ahora.
39677|0x0036F953|No podemos quedarnos aqu¨ mucho tiempo, ya que, por supuesto, estoy ~preocupado por la condici«n de Hisakaki.
39678|0x0036F9D0|Adem§s, hemos obtenido informaci«n valiosa. Deber¨a ayudarnos a ~decidir a d«nde ir a partir de ahora.
39679|0x0036FA5E|ÚEntonces no tengo que cosechar la pesadilla de esta chica?
39680|0x0036FAB3|Nop. Estamos posponiªndolo por ahora.
39681|0x0036FB1F|...Parece terriblemente poco fiable, por lo que puedo garantizar que, al ~menos, nunca te pedirª que lo hagas.
39682|0x0036FBB5|Eres bastante descarada para una est©pida Mokomoko.
39683|0x0036FC1D|·OBVIAMENTE eres t© quien act©a de manera descarada aqu¨!
39684|0x0036FC87|Despuªs de gritar, ella se agacha dªbilmente.
39685|0x0036FD10|...Es porque gritas as¨.
39686|0x0036FD52|ÚY quiªn es el culpable es eso?
39687|0x0036FD8B|ÚPuedes caminar?
39688|0x0036FDC5|Absolutamente.
39689|0x0036FDED|Si crees que no puedes, yo--
39690|0x0036FE5F|*BAM*
39691|0x0036FE85|·Uf...! ·Que demonios! ·No hab¨a dicho nada que justificara una ~patada todav¨a!
39692|0x0036FF1C|·C-C§llate! ·Ambos sabemos que estabas a punto de hacerlo!
39693|0x0036FF70|No iba a decir que te llevar¨a en bra„Ÿ
39694|0x0036FFD6|*BAM*
39695|0x0036FFF8|·N-N-N-Nunca te lo perdonarª si lo haces, Úestamos claros?!
39696|0x0037004D|...Mira, todo lo que iba a sugerir es que podr¨a pedirle a la t¨a Shino ~que venga a recogernos.
39697|0x003700D7|ÚPodr¨as dejar de ser tan engaÃoso?
39698|0x0037010A|Bueno, como yo lo veo, es solo que ella es demasiado consciente de "eso", ~pero como estoy bastante seguro de que me van a patear de nuevo en el ~momento en que diga eso, elijo mantener la boca cerrada.
39699|0x00370230|La hora es cerca de la medianoche.
39700|0x00370284|Suwa Setsuna visita peri«dicamente el santuario de Seitengu en las ~©ltimas horas cuando todos est§n durmiendo.
39701|0x00370303|Sus visitas tienen el prop«sito de ser esencialmente informes de progreso ~sobre la tarea que actualmente est§ realizando.
39702|0x0037038D|Setsuna debe enviar de vuelta a "ella" a toda costa.
39703|0x003703D1|Para cumplir ese objetivo, Hisakaki Komomo tiene que entrar en el ~observatorio.
39704|0x00370431|Porque eso servir§ para probar que Hisakaki Komomo se ha enfrentado a ~s¨ misma.
39705|0x00370491|Solo despuªs de eso, Setsuna recibir§ permiso para enviar de vuelta a ~"ella".
39706|0x003704EF|En otras palabras, el objetivo tambiªn es simult§neamente la l¨nea de ~inicio, y es el proceso de enviar de vuelta a "ella" a s¨ mismo lo que ~Setsuna considera como el intervalo de "enfriamiento".
39707|0x003705C4|As¨ de sencillo es el acto de enviarla de vuelta a "ella" para Setsuna.
39708|0x0037061B|Las dos razones para eso son las siguientes. Por un lado, Setsuna es ~h§bil en este tipo de trabajo, y en segundo lugar, a diferencia de otros ~de su tipo, es posible enviar de vuelta a "ella" sin esfuerzo.
39709|0x003706F9|Es simplemente el resultado del tipo de existencia contumaz que "ella" es.
39710|0x00370753|Setsuna espera que ella reciba permiso de ejecuci«n tan pronto como esta ~noche.
39711|0x003707B9|Permiso de la persona que solicit« sus servicios, la sacerdotisa ~principal de Seitengu, Hisakaki Mayaka.
39712|0x003708A5|·Hola! Te he estado esperando.
39713|0x00370909|...Mayaka-san, es muy extraÃo escuchar que me das un saludo tan informal ~mientras vistes ese atuendo.
39714|0x00370999|ÚPor quª no puedo? No es como si estuviªramos teniendo un Ritual ~Divino, as¨ que actuar in©tilmente r¨gido y formal solo es una ~molestia.
39715|0x00370A4E|Para empeorar las cosas, has estado bebiendo. Lo puedo ver por el hecho de ~que tus mejillas est§n rojas.
39716|0x00370AE1|Tomar un trago por la noche es la alegr¨a de cualquier buena ama de ~casa.
39717|0x00370B55|Su papel ante un ama de casa es el de la sacerdotisa principal de este ~santuario, y me atrevo a decir que hay ciertas formas en que una persona que ~posee ese t¨tulo debe comportarse.
39718|0x00370C37|No es como si fuera el jefe del santuario principal o algo as¨. Esto ~aqu¨ es solo un pequeÃo santuario de rama.
39719|0x00370CD1|Incluso si se trata de una deidad dividida, la majestuosidad de la deidad ~sigue siendo la misma. Tanto los santuarios principales como los santuarios ~de ramas tienen el mismo papel que cumplir.
39720|0x00370DBE|Cielos, las doncellas del santuario enviadas desde el santuario principal, ~seguro que son otra cosa.
39721|0x00370E4D|...Creo que es hora de que cortemos esta charla improductiva.
39722|0x00370EB4|Si es tan improductivo, no lo menciones en primer lugar.
39723|0x00370F2A|Suwa Setsuna es una doncella del santuario que ha sido enviada desde el ~santuario principal de Seitengu, que est§ situado en alg©n lugar lejos ~de esta provincia norteÃa, en respuesta a la petici«n de Mayaka.
39724|0x0037100B|La naturaleza de la solicitud es la de una purga. Para devolver una ~existencia contumaz que se hab¨a descubierto en Hibarigasaki.
39725|0x0037109D|Los trabajos de purga son algo en lo que Setsuna ya tiene experiencia, ~aunque muy poco. Ten¨a la intenci«n de hacer un trabajo r§pido y ~regresar al santuario principal.
39726|0x00371157|Sin embargo, los detalles m§s finos de la tarea, que aprendi« de Mayaka ~a su llegada a Hibarigasaki, le hicieron darse cuenta de que no ser¨a tan ~simple como hab¨a pensado originalmente.
39727|0x00371223|Result« que antes de que pudiera seguir adelante y enviar a "ella" de ~vuelta, tendr¨a que esperar a que Hisakaki Komomo ingresara primero al ~observatorio.
39728|0x003712CF|Para empeorar las cosas, se le inform« que obligar a Komomo a ir al ~observatorio era imposible. Ella tendr¨a que entrar por su propia cuenta.
39729|0x0037136D|Y lo mejor de todo fue que Mayaka le orden« que siguiera adelante y ~asistiera a Hibari-kou, ya que nadie sab¨a cu§nto tiempo le tomar¨a el ~trabajo.
39730|0x00371412|Setsuna, por supuesto, siempre se hab¨a dedicado a ver a travªs de ~cualquier misi«n que se cruzara en su camino, pero, naturalmente, no ~pod¨a cumplir con una petici«n de esa naturaleza.
39731|0x003714DD|Ella cuestion« el santuario principal, preguntando quª pensaban al ~estar de acuerdo con tal pedido.
39732|0x00371551|Sin embargo, el santuario principal solo manten¨a que era su deber seguir ~las instrucciones de Mayaka.
39733|0x003715C8|M§s tarde, descubri« que la raz«n por la cual el santuario principal ~apoyaba a Mayaka no ten¨a que ver con la propia Mayaka, sino con el gran ~talento que su hija, Hisakaki Komomo, hab¨a sido dotada.
39734|0x003716A0|A travªs de la prueba y la tribulaci«n, su angustiosa relaci«n con ~Mayaka, que est§ a la altura del nombre de una sacerdotisa con la boca ~abierta, ha continuado durante un aÃo y medio desde entonces.
39735|0x003717AF|Est§ bien, entonces, escuchemos tu informe.
39736|0x00371804|...Como desªes.
39737|0x00371823|Setsuna se traga todos sus rencores acumulados, e indiferentemente hace su ~trabajo.
39738|0x003718A1|Mi primer asunto de importancia es el §ngel de la muerte del ~observatorio.
39739|0x00371916|Esa es la chica joven con un traje de §ngel de la muerte, Ús¨?
39740|0x0037197E|De manera similar a lo que te informª el otro d¨a, ella parece ser del ~mismo tipo que "ella".
39741|0x00371A06|ÚNo dijiste que la dejar¨as tranquila?
39742|0x00371A56|Todo lo que dije fue que la necesidad de erradicarla solo surge si ella ~plantea un obst§culo para enviar de vuelta a "ella".
39743|0x00371AFD|Bueno, s¨, si ella no tiene nada que ver con "ella", no es tu trabajo ~tratarla.
39744|0x00371B69|Exactamente.
39745|0x00371B9F|ÚO quª? ÚEncontraste una intersecci«n entre ambas?
39746|0x00371BFB|En este momento, no nada que pueda ver.
39747|0x00371C4C|Deber¨a estar bien solo ignor§ndola entonces.
