# Parte 6 - Líneas 24201 a 29200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
24615|0x002364E3|Sｨ. Creo que serｧ ｩtil en el futuro.
24616|0x0023654B|Bｧsicamente, no sabes, ﾚeh? Supongo que tu ｩnica opciｫn es ~preguntarle en persona si hay algo que quieras saber.
24617|0x002365CC|Hisakaki tiene razｫn.
24618|0x002365F1|Aunque es privado, preguntarle directamente sigue siendo una opciｫn.
24619|0x00236645|A partir de ahora, todo depende de lo que ocurra entre Yume y yo.
24620|0x002366DB|......Si ustedes dos van a estar hablando de cosas serias, tal vez no ~deberｨa seguirte despuｪs de todo, You-chan
24621|0x00236791|Chinami realmente quiere venir, pero si es inconveniente para Onii-chan ~ella se retirarｧ. La parte de ella que es considerada por Onii-chan estｧ ~palpitando.
24622|0x0023683F|Agradezco a todos los que me ayudaron a buscar a Yume.
24623|0x00236885|Esos sentimientos son genuinos.
24624|0x002368FF|......Por favor esperen un poco mｧs.
24625|0x0023693D|Definitivamente la presentarｪ a todos.
24626|0x00236979|Quiero que Yume se haga amigo de estos nuevos compaﾃeros mｨos.
24627|0x002369D1|Asｨ que dｪjame hablar con Yume solo.
24628|0x00236A35|Para ser honesto, me siento impaciente.
24629|0x00236A6C|ﾚEs esta Yume diferente de la Yume que conocｨ en el pasado? ﾚQuｪ ~pasa si son dos personas diferentes?
24630|0x00236AE2|Lo que luego plantea la pregunta de si la chica del observatorio es real en ~primer lugar.
24631|0x00236B4C|Y empiezo a preguntarme si la chica que conocｨ cuando era pequeﾃa era ~imaginaria.
24632|0x00236BAE|Me obligo a salir de estos pensamientos.
24633|0x00236C75|Ah...You-kun.
24634|0x00236C92|Entro despuｪs de llamar para encontrar a Yume no acostada en su cama, ~sino de pie junto a la ventana.
24635|0x00236D3C|Entonces viniste de nuevo, ﾚeh?
24636|0x00236D75|......ﾚPreferirｨas que no lo hiciera?
24637|0x00236DC4|No...... Siempre estoy libre, hasta el punto en que mirar el mar es lo ~ｩnico que puedo hacer.
24638|0x00236E4C|Asｨ que estoy feliz de que hayas venido.
24639|0x00236E84|Esas palabras solo se sienten gratificantes.
24640|0x00236EDA|Toma asiento. Regresarｪ a mi cama.
24641|0x00236F0C|Ante las sugerencias de Yume, me siento en la silla como lo hice ayer.
24642|0x00236F89|Me preguntaba si vendrｨas o no hoy.
24643|0x00236FC6|......ﾚDe verdad?
24644|0x00236FF3|Sｨ, realmente.
24645|0x0023701B|......ﾚPor quｪ?
24646|0x00237046|Porque parecｨa que tenｨas mｧs que decir ayer.
24647|0x0023708F|Me di cuenta de que no sabｨas cｫmo poner tus pensamientos en palabras, ~y me fui temprano por eso.
24648|0x0023710D|Y hoy estｧs aquｨ para compensarlo. ﾚEstoy en lo cierto?
24649|0x0023715E|............
24650|0x0023717A|Oigo el sonido de un carrito mｪdico en el pasillo exterior.
24651|0x002371C5|Despuｪs de que ya no fue audible, Yume comienza a hablar de nuevo.
24652|0x00237230|You-kun, ﾚeres considerado conmigo?
24653|0x00237263|Me siento un poco sorprendido por su repentina pregunta.
24654|0x002372B5|......ﾚSe ve de esa manera?
24655|0x002372F9|Sｨ.
24656|0x00237316|ﾚPor quｪ?
24657|0x00237348|Porque You-kun, hubo una pausa antes de tu respuesta. Se siente como si ~estuvieras dudando.
24658|0x002373BE|.............
24659|0x002373F4|ﾚNo estｧs aquｨ para compensar el ayer?
24660|0x0023742A|Dejｪ escapar un suspiro.
24661|0x0023745C|No... me recuerdas, ﾚverdad?
24662|0x00237488|Sus recuerdos de mirar las estrellas al vigｨa conmigo.
24663|0x002374DA|No recuerdo. No, no recuerdo nada.
24664|0x00237516|Pero no estｧs negando la posibilidad de que nos hayamos encontrado antes, ~ﾚverdad?
24665|0x00237592|Ah, mi error.
24666|0x002375C8|Nunca nos hemos visto. No, nunca nos hemos visto antes.
24667|0x00237619|......Suenas muy dudosa.
24668|0x0023764D|No estoy dudosa. No, para nada dudosa.
24669|0x0023768D|Tal vez recordaste despuｪs de que me fui ayer.
24670|0x002376D7|Eso no es posible. No, no es posible en absoluto.
24671|0x00237722|Suenas dudosa despuｪs de todo.
24672|0x0023775D|Ella frunce el ceﾃo.
24673|0x0023778D|Entonces, ﾚno crees lo que te dice tu hermana mayor?
24674|0x002377DB|ﾚCｫmo sabes que eres mayor?
24675|0x0023781F|ﾚEh?
24676|0x0023783D|Aｩn no te dije mi edad.
24677|0x0023786E|Y, sin embargo, sabes que eres mｧs mayor que yo. Lo sabｨa......
24678|0x002378D6|......No es asｨ.
24679|0x002378F6|Ella suspira como si no tuviera otra opciｫn.
24680|0x0023793E|Le preguntｪ al Dr. Hisakaki sobre ti. Dijo que eres un segundo aﾃo que ~asiste a la escuela llamada "Hibari-kou" a lo largo de la colina.
24681|0x002379F0|Es por eso que soy una hermana mayor. ﾚDe acuerdo?
24682|0x00237A3C|............
24683|0x00237A64|Nunca antes te habｨa visto antes de ayer. ﾚTomarｧs la palabra de tu ~hermana mayor para eso?
24684|0x00237ADA|......No......
24685|0x00237B11|ﾚPor quｪ eres tan testarudo?
24686|0x00237B3D|Porque estos recuerdos son importantes para mｨ, es por eso.
24687|0x00237B92|Entonces te transferiste aquｨ en julio de este aﾃo, ﾚverdad?
24688|0x00237BF7|Sｨ.
24689|0x00237C14|ﾚNo nos vimos en julio?
24690|0x00237C54|......ﾚEh?
24691|0x00237C78|No solo julio. Nos vimos en agosto en la playa y durante el festival de ~verano.
24692|0x00237CE4|............
24693|0x00237D0A|ﾚTampoco recuerdas?
24694|0x00237D46|......No.
24695|0x00237D69|ﾚDe verdad?
24696|0x00237D9D|Honestamente, no recuerdo.
24697|0x00237DD1|Me parece difｨcil de creer.
24698|0x00237E08|ﾚNo vas a escuchar a tu hermana mayor?
24699|0x00237E48|No.
24700|0x00237E67|......Pero eras tan bien educado en ese entonces.
24701|0x00237EB2|ﾚ"En ese entonces"? ﾚAcabas de decir "En ese entonces"?
24702|0x00237F12|No lo dije No, definitivamente no lo hice.
24703|0x00237F4C|Todo sobre ella es dudoso.
24704|0x00237F80|Vives actualmente en el hospital, ﾚverdad?
24705|0x00237FC6|Sｨ, como puedes ver
24706|0x00237FF3|Pero puedes salir, ﾚno?
24707|0x00238033|......No puedo salir mｧs.
24708|0x00238066|............
24709|0x00238082|Lamento haber hecho una pregunta tan estｩpida.
24710|0x002380D9|Asｨ es... Ya no.
24711|0x002380F9|Ella me da una pequeﾃa sonrisa.
24712|0x00238134|No me malinterpretes
24713|0x00238171|No es que mi condiciｫn haya empeorado ni nada. Se enojaron porque salｨ ~sola.
24714|0x002381DA|Ahora me han puesto los ojos encima. El Dr. Hisakaki es normalmente ~agradable, pero se pone realmente atemorizador cuando estｧ enojado.
24715|0x0023828B|Entonces no hay necesidad de preocuparse, You-kun. ﾚDe acuerdo?
24716|0x002382E4|......ﾚDe verdad?
24717|0x00238311|Sｨ.
24718|0x0023832E|El Dr. Hisakaki tiene dos hijas, y son amigas mｨas en el mismo grado en ~la escuela.
24719|0x0023839C|Dijeron que eres como una marimacho, a pesar de ser paciente.
24720|0x002383F5|Nunca antes habｨa conocido a sus hijas. Debieron haberlo escuchado de su ~padre.
24721|0x0023845F|ﾚAsｨ que saliste a pesar de haber sido transferida aquｨ ~recientemente?
24722|0x002384C2|Querｨa echar un vistazo a Hibarigasaki.
24723|0x00238503|Te sentiste un poco nostｧlgica, ﾚeh?
24724|0x00238543|Sｨ. Esa colina era tan larga como siempre......
24725|0x0023859B|Ah, ups. Quise decir que era la primera vez que subｨa.
24726|0x002385EB|Estabas atrayendo bastante atenciｫn con tu pijama.
24727|0x00238646|En mi caso, caminar por el hospital vestido con ropa informal capta mｧs ~atenciｫn. Asｨ que no tengo muchas opciones si no quiero que me atrapen ~saliendo...
24728|0x0023870B|Ah, ups. Quise decir que caminar afuera en pijama es inconcebible.
24729|0x00238767|ﾚPero no nos encontramos en las calles?
24730|0x002387AA|No nos vimos. No, no nos vimos.
24731|0x002387E3|ﾚSabes sobre la Vｨa Lｧctea?
24732|0x00238827|......ﾚA quｪ viene eso?
24733|0x00238858|ﾚEntonces no?
24734|0x0023888E|Por supuesto que lo sｪ. Es de conocimiento comｩn.
24735|0x002388D9|Se llama "Milky Way" en inglｪs.
24736|0x00238914|Lo sｪ tambiｪn.
24737|0x0023893C|ﾚPero no crees que parece leche?
24738|0x00238985|......ﾚLeche? Eso es tan infantil.
24739|0x002389B7|Ella se rｨe.
24740|0x002389DD|ﾚTｩ crees?
24741|0x00238A03|Sｨ. Se parece mｧs a la comida.
24742|0x00238A3B|ﾚCual es tu favorita?
24743|0x00238A6C|Me gusta el pan frito
24744|0x00238AA1|ﾚQuｪ te parece la Vｨa Lｧctea?
24745|0x00238ADA|Parece como......
24746|0x00238B71|You-kun, ﾚquｪ estrella quieres?
24747|0x00238BAA|Esa no es tan mala. La brillante, blanco azulada.
24748|0x00238C05|Me gusta la larga, blanca.
24749|0x00238C39|ﾚPor quｪ?
24750|0x00238C6C|ﾚNo parece pan frito?
24751|0x00238CC1|......You-kun.
24752|0x00238CDF|Ella frunce el ceﾃo otra vez.
24753|0x00238D18|You-kun, tu hermana mayor estｧ sorprendida de que hayas crecido y seas un ~niﾃo tan sucio.
24754|0x00238D8C|......ﾚDe quｪ estｧs hablando?
24755|0x00238DC5|Me estabas haciendo preguntas importantes.
24756|0x00238E09|......Esa no era mi intenciｫn.
24757|0x00238E43|Entonces, ﾚcuｧl fue tu intenciｫn?
24758|0x00238E7E|Una curiosidad de buena voluntad: el primer paso para llevarse bien. ~ﾚQuｪ hay de malo en querer saber mｧs sobre el otro?
24759|0x00238F13|ﾚY cｫmo se relaciona eso con la Vｨa Lｧctea?
24760|0x00238F58|Porque amo el cielo estrellado de Hibarigasaki.
24761|0x00238FB0|............
24762|0x00238FD6|Me encanta el cielo estrellado de Hibarigasaki que me presentaste.
24763|0x00239034|............
24764|0x0023905C|......ﾚEstｧs tratando de guiarme de nuevo?
24765|0x002390A0|Esos son mis sentimientos honestos.
24766|0x002390EC|Dijiste que te mudaste aquｨ desde la ciudad, ﾚverdad?
24767|0x0023913B|Sｨ.
24768|0x0023915A|ﾚY dices que nos conocimos en ese entonces?
24769|0x0023919F|Sｨ.
24770|0x002391BE|ﾚY jugamos juntos?
24771|0x002391EA|Asｨ es.
24772|0x00239201|Yume sonrｨe.
24773|0x0023921D|Sin embargo, no hay sentido de alegrｨa en su sonrisa.
24774|0x00239262|En cambio, si tuviera que describirlo en palabras,
24775|0x002392A4|sus emociones parecen frｨas y secas.
24776|0x002392E4|......La Vｨa Lｧctea consiste en 200 mil millones de estrellas.
24777|0x0023933E|Cｩmulos de estrellas. Este planeta en el que vivimos, y el sol incluido.
24778|0x002393A2|La Vｨa Lｧctea se ve como un rｨo de plata si lo miras desde un lado.
24779|0x00239401|Lo sabemos por la luz invisible que nos llega desde el centro de la Vｨa ~Lｧctea...
24780|0x0023946F|Es gracias a estas extraﾃas ondas electromagnｪticas.
24781|0x002394B3|Yume me mira mientras sonrｨe.
24782|0x002394EC|El campo donde investigas estas ondas electromagnｪticas se llama ~"radioastronomｨa". ﾚSabｨas eso, You-kun?
24783|0x00239570|No......
24784|0x002395A1|Hurra.
24785|0x002395B7|Ella me da el signo de la paz.
24786|0x0023961E|Verｧs, habｨa un chico con el que juguｪ en el pasado.
24787|0x0023966E|Estudiｪ y estudiｪ para no perder con ｪl.
24788|0x002396BF|A pesar de que era mｧs joven que yo, sabｨa mｧs sobre las estrellas ~que yo...
24789|0x00239728|No, no solo las estrellas. ｴl sabｨa sobre todo tipo de cosas.
24790|0x0023978E|Entonces, todo lo que pude enseﾃarle fue cｫmo besar...
24791|0x00239818|Tｩ... todavｨa no puedes abrir tus ojos.
24792|0x0023985B|Si los abres, nunca volverｪ a hablar contigo...
24793|0x002398CF|Me sentｨ frustrada y estudiｪ tan duro como pude.
24794|0x0023991B|Y me convirtｨ en una experta para poder enseﾃarle sobre las estrellas.
24795|0x0023997B|......Esto significa-
24796|0x002399B9|No eres tｩ. No, no eres tｩ en absoluto.
24797|0x00239A09|Porque el chico en mis recuerdos era lindo y de buen comportamiento, a ~diferencia de ti.
24798|0x00239A7E|ｴl no era malo como lo eres ahora.
24799|0x00239AB0|Su sonrisa no era de resignaciｫn, sino de placer esta vez.
24800|0x00239B13|Asｨ que definitivamente no te estoy dando un beso de reuniｫn.
24801|0x00239BF1|......ﾚFuiste a ver a esta chica "Yume" otra vez hoy?
24802|0x00239C40|Sｨ, la visitｪ en el hospital.
24803|0x00239C82|ﾚEl hospital?
24804|0x00239CA9|Estｧ hospitalizada en la prｫxima ciudad.
24805|0x00239CEB|............
24806|0x00239D11|ﾚSabes lo que significa ser "hospitalizado"?
24807|0x00239D62|No me trates como un idiota. ﾚTe refieres a vivir en un hospital, ~verdad?
24808|0x00239DC6|Sｨ. Para tratamiento medico
24809|0x00239E06|ﾚHay algo malo con ella?
24810|0x00239E38|Aparentemente.
24811|0x00239E60|Usted no sabe?
24812|0x00239E88|No. No sｪ quｪ le pasa a ella.
24813|0x00239EBF|Entonces, ﾚno le preguntaste a ella?
24814|0x00239EFD|No.
24815|0x00239F1A|ﾚNo quieres saber?
24816|0x00239F46|Para ser honesto, sｨ.
24817|0x00239F75|Entonces, ﾚpor quｪ no preguntarle?
24818|0x00239FB1|Antes me dijiste que si dudas al hacer una pregunta, es mejor que no ~preguntes.
24819|0x0023A026|Y cuando sientas que es el momento adecuado para preguntar, ﾚte lo ~dirｧn por propia voluntad?
24820|0x0023A09E|Sｨ.
24821|0x0023A0BB|ﾚCuando serｧ eso?
24822|0x0023A0E6|No lo sｪ.
24823|0x0023A114|No sabes nada
24824|0x0023A13B|Supongo que estｧs en lo correcto.
24825|0x0023A1BC|Mare.
24826|0x0023A219|ｷ!
24827|0x0023A22B|Ella da un paso atrｧs cuando doy un paso adelante.
24828|0x0023A277|......No voy a hacer nada.
24829|0x0023A2B9|E-Entonces mantente alejado.
24830|0x0023A2E5|Ella sigue siendo cautelosa de las otras veces que la he abrazado. Su ~reacciｫn en ese momento tambiｪn ha sucedido antes.
24831|0x0023A378|Mare, sabes lo que es la Vｨa Lｧctea, ﾚverdad?
24832|0x0023A3CD|Por supuesto. Es visible por la noche, ﾚno es asｨ?
24833|0x0023A42B|La Vｨa Lｧctea de otoﾃo, que fluye silenciosamente en el cielo, es ~dｪbil en comparaciｫn con lo vasto que es durante el verano.
24834|0x0023A4C3|Entonces, ﾚquｪ crees que es la Vｨa Lｧctea?
24835|0x0023A553|La Vｨa Lｧctea es la Vｨa Lｧctea.
24836|0x0023A58C|ﾚQuｪ piensas de su forma?
24837|0x0023A5CD|......ﾚForma?
24838|0x0023A5F4|Sｨ. ﾚCｫmo es la Vｨa Lｧctea?
24839|0x0023A61F|Ella inclina la cabeza con perplejidad.
24840|0x0023A66E|......ﾚLa frontera que separa a Orihime e Hikoboshi?
24841|0x0023A6BC|Eres un niﾃo.
24842|0x0023A733|......Kaa-kun.
24843|0x0023A7B6|Bawww.
24844|0x0023A7FC|ｷQuema quema quema!
24845|0x0023A838|Ha pasado un tiempo desde la ｩltima vez que lo hiciste bien.
24846|0x0023A884|Ha pasado un tiempo desde la ｩltima vez que pensｪ que iba a morir.
24847|0x0023A928|Kaa-bou da vueltas en el aire antes de aterrizar en la cabeza de Mare.
24848|0x0023A9E8|Kaa-kun formarｧ un puente y permitirｧ que Orihime e Hikoboshi se ~reｩnan, ﾚverdad?
24849|0x0023AA54|......Esas son aves llamadas "urracas", no dragones.
24850|0x0023AAB0|Entonces, ﾚhay otras respuestas?
24851|0x0023AAEA|Los adultos son mｧs cientｨficos.
24852|0x0023AB32|Soy mｧs adulta que tｩ, You-kun.
24853|0x0023AB6B|ﾚEh? ﾚEn quｪ manera?
24854|0x0023ABD2|......Kaa-kun.
24855|0x0023AC43|Bawww.
24856|0x0023AC89|ｷQuema quema quema!
24857|0x0023ACEF|Soy un adulto
24858|0x0023AD0C|Su comportamiento es como el de un niﾃo.
24859|0x0023AD5C|Soy un ｧngel de la muerte adulto.
24860|0x0023AD97|Los ｧngeles de la muerte no se convierten en adultos.
24861|0x0023ADF4|......Me copiaste
24862|0x0023AE1F|La Vｨa Lｧctea se ve como un rｨo de plata si lo miras desde un lado.
24863|0x0023AE8A|Ya veo.
24864|0x0023AEA1|Ella no parece estar interesada.
24865|0x0023AEDB|Sabemos esto debido a la luz invisible para nosotros que viene del ~espacio.
24866|0x0023AF4F|Aburrida respuesta.
24867|0x0023AF72|Ella me dice sin rodeos.
24868|0x0023AFB2|No tiene sentido estar interesado en cosas que no puedes ver.
24869|0x0023B017|La gente ni siquiera mira correctamente las cosas que pueden ver.
24870|0x0023B072|......Quizｧs.
24871|0x0023B0A7|Sｨ.
24872|0x0023B0C4|Puedo verte claramente
24873|0x0023B102|Por supuesto que puedes.
24874|0x0023B13A|Entonces no desaparezcas.
24875|0x0023B17B|............
24876|0x0023B1A1|Es una promesa, ﾚde acuerdo?
24877|0x0023B1E5|......No.
24878|0x0023B1FE|Ella se da vuelta abruptamente.
24879|0x0023B263|No harｪ mｧs promesas.
24880|0x0023B2A0|Ya tengo promesas que cumplir, por lo que serｧ estresante si tengo ~mｧs.
24881|0x0023B302|Esto es todo lo que puedo manejar...
24882|0x0023B3DC|ﾚAcabaste encontrando tu primer amor?
24883|0x0023B420|Ella no es mi primer amor. Pero sｨ, la encontrｪ.
24884|0x0023B4A1|Ustedes dos finalmente pudieron reunirse.
24885|0x0023B510|Me siento orgullosa de ayudar.
24886|0x0023B558|Aunque no hice nada, felicitaciones.
24887|0x0023B58C|......El ｩnico problema es que ella insiste en que no me conoce.
24888|0x0023B61B|Kogasaka tuvo su reuniｫn. Creo que tambiｪn tengo que trabajar mucho...
24889|0x0023B671|ｴl dice esto con un suspiro.
24890|0x0023B6CF|Asuka-kun, ﾚtambiｪn tienes una niﾃa pequeﾃa de la que estｧs ~separada?
24891|0x0023B73F|Aunque ella era una niﾃa en ese momento, no me pongas en el mismo barco ~en Kogasaka.
24892|0x0023B7AE|Eso es extremadamente molesto de escuchar.
24893|0x0023B81D|ﾚEra alguien con quien jugaste cuando eras pequeﾃo?
24894|0x0023B87A|Podrｨas decirlo. Pero a diferencia de Kogasaka, ella no es mi primer ~amor.
24895|0x0023B8DF|ｷLes he estado diciendo chicos que no es el caso!
24896|0x0023B955|Entonces tambiｪn estｧs buscando a alguien, Asuka-kun...
24897|0x0023B9B6|Sｨ.
24898|0x0023B9E3|ﾚCｫmo era ella?
24899|0x0023BA08|ｴl no responde.
24900|0x0023BA41|......ﾚNo deberｨas estar mｧs preocupado por esta chica "Yume"?
24901|0x0023BAA9|No es como si yo......
24902|0x0023BAE9|Deja de intentar actuar. No es propio de ti.
24903|0x0023BB3F|......Habla por ti mismo. Ser entrometido tampoco es propio de ti.
24904|0x0023BBC6|Asuka-san, te ayudaremos a buscar si lo necesitas.
24905|0x0023BC22|No, ya tengo a alguien ayudando.
24906|0x0023BC81|ﾚA quiｪn?
24907|0x0023BCA6|Chinami-chan.
24908|0x0023BCCD|......ﾚEs esa la actividad del club de Okaken?
24909|0x0023BD25|El Okaken se estableciｫ para encontrar personas en primer lugar.
24910|0x0023BD88|Asuka deja su asiento.
24911|0x0023BDAE|Se va del aula despuｪs de decirnos que no le preguntemos mｧs.
24912|0x0023BE2E|......Quizｧs no deberｨamos seguir con el asunto.
24913|0x0023BEAA|Kogasaka-san, ﾚla visitarｧs tambiｪn hoy?
24914|0x0023BEEC|Sｨ. Voy despuｪs de la escuela.
24915|0x0023BF50|Entonces aquｨ tienes.
24916|0x0023BF80|Asuho saca un paquete de su mochila.
24917|0x0023BFD5|Un regalo para que se ponga bien. Disfruta estos con Yume-san.
24918|0x0023C023|Parecen ser sus aperitivos caseros.
24919|0x0023C060|ﾚPuedo?
24920|0x0023C091|Sｨ, por supuesto.
24921|0x0023C0B2|Asuho dice esto como si no fuera nada.
