# Parte 8 - Líneas 34201 a 39200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
34558|0x002FCB50|Sｨ, sｨ. Pensｪ que te recomendarｨa una cｧmara ya que quieres tomar ~fotos, pero supongo que no lo harｪ despuｪs de todo. Quiero decir, creo ~que Minahoshi tambiｪn sabe del tema.
34559|0x002FCC29|Por supuesto que sｨ. Como fanｧtica de la astronomｨa, no puedo perder ~ante un fanｧtico de lo sobrenatural.
34560|0x002FCCBD|Mira, puede que no funcione el prｫximo Festival de Hibari, pero tambiｪn ~planeo hacer mi propia galerｨa de fotos de OVNI eventualmente.
34561|0x002FCD5E|Te apoyarｪ por lo menos.
34562|0x002FCDA0|Voy a pedir prestada a Chinami-chan, tambiｪn, para que lo sepas.
34563|0x002FCDFA|Mientras no te vuelvas loco.
34564|0x002FCE40|Hablando de Chinami-chan, recibｨ una llamada de ella.
34565|0x002FCE85|ﾚAcerca de?
34566|0x002FCEBA|Me preguntｫ acerca de ti. Dijo que estuviste inusualmente alegre ~ｩltimamente y que podrｨa ser amor o algo asｨ.
34567|0x002FCF39|...ﾚEstoy actuando TAN eufｫrico que incluso Chinami ha comenzado a ~sospechar algo?
34568|0x002FCFA6|No me digas... ﾚle contaste sobre mｨ y Asuho?
34569|0x002FCFFD|Nop. Ademｧs, me acabo de enterar que ya serｧs un ｨtem en este ~momento. Le dije a Chinami que serｨa mejor solo preguntarte sin embargo.
34570|0x002FD0AE|...No puedo creerlo
34571|0x002FD0EB|ﾚPor quｪ?
34572|0x002FD11E|Claramente, Chinami-chan te preguntｫ porque no podｨa preguntarle ~directamente a You-chan.
34573|0x002FD194|Sｨ, ahora que lo dices...
34574|0x002FD1BD|Asuka lanza un suspiro.
34575|0x002FD1FE|Di, um, Kogasaka.
34576|0x002FD21F|Asuka mira a Asuho, luego vuelve su mirada hacia mｨ.
34577|0x002FD29C|Chinami-chan te ama un poco.
34578|0x002FD2C8|Sｪ eso.
34579|0x002FD2F9|ﾚEs ese amor fraternal?
34580|0x002FD32A|...No lo sｪ.
34581|0x002FD360|ﾚNo me digas que no estarｧn relacionado por sangre?
34582|0x002FD3AD|Sin comentarios.
34583|0x002FD3E7|Tienes que decirle que estｧs saliendo con Minahoshi, ﾚde acuerdo?
34584|0x002FD442|No tienes que decirme eso.
34585|0x002FD486|ﾚSｨ? Se siente como si no quisieras decirle.
34586|0x002FD4CC|...Le dirｪ esta noche.
34587|0x002FD50C|Haz eso. De lo contrario, me imagino que me llamarｧ de nuevo.
34588|0x002FD58D|ﾚPor quｪ no ser un buen oyente y ofrecer su consejo? El amor podrｨa ~florecer eventualmente.
34589|0x002FD603|......
34590|0x002FD633|...Puedo sentir una furiosa ira viniendo de junto a mｨ.
34591|0x002FD694|No te preocupes, Kogasaka. Las chicas mｧs jｫvenes no son lo mｨo.
34592|0x002FD704|...Yo tambiｪn tengo una hermanita, ﾚentiendes?
34593|0x002FD74B|Asuka se va despuｪs de decirnos adiｫs.
34594|0x002FD7B0|ﾚEntonces vas a decirle a Chinami-chan?
34595|0x002FD7F1|Sｨ, asｨ que asegｩrate de resolver las cosas con tu padre tambiｪn.
34596|0x002FD85C|...No esperaba que respondieras con eso.
34597|0x002FD894|Yo con Chinami, y Asuho con su padre.
34598|0x002FD8C9|Creo que debemos hablar correctamente las cosas cara a cara.
34599|0x002FD9A5|Onii-chan llegas bastante tarde hoy.
34600|0x002FD9E3|Supongo.
34601|0x002FD9FB|Asuho me hizo cenar esta noche y comｨ en su cafeterｨa.
34602|0x002FDA41|Asuho y su papｧ no intercambiaron palabras durante ese perｨodo de ~tiempo.
34603|0x002FDA9B|Despuｪs de eso, fuimos al observatorio para ver las estrellas.
34604|0x002FDAE9|Llamｪ a la tｨa Shino y le dije que estarｨa en casa con retraso, pero ~no le di ninguna razｫn.
34605|0x002FDB70|ﾚPorque llegas tan tarde?
34606|0x002FDBA3|Fuimos a ver las estrellas.
34607|0x002FDBE8|ﾚEl club?
34608|0x002FDC0B|No, fue una cita.
34609|0x002FDC51|ﾚCｫmo puede ser posible por alguien tan desgarbado?
34610|0x002FDC94|ﾚA quiｪn estｧs llamando desgarbado aquｨ?
34611|0x002FDCE4|Chinami.
34612|0x002FDCFC|Me recompongo y la enfrento.
34613|0x002FDD57|...Mh.
34614|0x002FDD6D|Ella cierra los ojos y levanta la barbilla, asｨ que le doy un golpe en la ~frente.
34615|0x002FDE38|ｷOh, Dios mｨo, eso dueleeee! ｷYa no puedo sentir mi cabeza! ｷEstoy ~segura de que en este momento mi frente brillante tan adorable se estｧ ~hinchando con una gran protuberancia roja, todo por ti!
34616|0x002FDF15|Se ve delicioso como una ciruela seca.
34617|0x002FDF70|ﾚｷNo hay disculpas y ahora, en cambio, quieres COMERLO!?
34618|0x002FDFE5|Necesito decirte algo, Chinami.
34619|0x002FE014|Me enfrento a ella.
34620|0x002FE06B|Tengo sueﾃo, sueﾃo, asｨ que me voy a la cama.
34621|0x002FE0B2|...Es importante.
34622|0x002FE0F3|Estｧs saliendo con Asuho-senpai ﾚverdad?
34623|0x002FE12B|Eso me golpea por sorpresa
34624|0x002FE16F|Aoi-chan me dijo hoy. Parecｨa que ella no querｨa decirme, pero se lo ~saquｪ.
34625|0x002FE1CB|Supongo que eso fue despuｪs de que ella llamｫ a Asuka.
34626|0x002FE231|ｷTienes mi bendiciｫn!
34627|0x002FE27B|ｷTengo que ser la chica mｧs afortunada del planeta! Quiero decir que ~todavｨa puedo estar contigo aunque hayas encontrado una novia.
34628|0x002FE329|Puedo estar contigo porque somos hermanos.
34629|0x002FE37D|Tendrｪ que estar contigo para siempre...
34630|0x002FE3BF|...Chinami.
34631|0x002FE3F4|Asｨ que ves que soy honesta queriendo que seas feliz...
34632|0x002FE43B|Chinami estｧ sonriendo.
34633|0x002FE462|Ella estｧ derramando esas lｧgrimas dolorosas mientras reｩne la mejor ~sonrisa que puede.
34634|0x002FE4E4|Estoy feliz por ti...
34635|0x002FE515|Estoy muy feliz por ti, Onii-chan...
34636|0x002FE563|Siempre estarｪ ahｨ para ti, onii-chan...
34637|0x002FE5A5|Gracias...
34638|0x002FE5E0|Gracias, Chinami.
34639|0x002FE61F|Envuelvo mis brazos alrededor de ella.
34640|0x002FE655|Y abrazarla.
34641|0x002FE671|Gracias, Chinami.
34642|0x002FE692|Esa alegrｨa tuya siempre ha alegrado mi dｨa.
34643|0x002FE6CE|De vuelta cuando eras niﾃa, e incluso ahora.
34644|0x002FE70A|Aunque tal vez seas un poco tonta, eres la mejor hermana que podrｨa ~pedir.
34645|0x002FE765|Cuando te llamo mi "hermana tonta", no me refiero a eso.
34646|0x002FE7AD|Simplemente lo digo en el sentido de que tontamente me amas, la verdadero ~tonta, mｧs de lo que honestamente merezco, y realmente te aprecio por ~eso...
34647|0x002FE8B0|ﾚTodavｨa no has hecho las paces con tu padre?
34648|0x002FE8FE|...No.
34649|0x002FE93F|ﾚLe dijiste cｫmo te sientes?
34650|0x002FE977|Lo intentｪ, pero ｪl insistiｫ en que no necesita mi ayuda. Como puedes ~imaginar, realmente me me diｫ, y sｨ...
34651|0x002FE9F4|Entonces todavｨa estｧn luchando, parece.
34652|0x002FEA2C|Dejｪ mi trabajo de medio tiempo en la Vｨa Lｧctea, y Asuho tambiｪn ~dejｫ de ayudar.
34653|0x002FEA8E|Esta situaciｫn ha continuado hasta hoy.
34654|0x002FEAC5|Como ambos estamos completamente libres despuｪs de la escuela debido a ~eso, vamos a ir a citas todos los dｨas como ahora.
34655|0x002FEB4F|No es que no me estｪ divirtiendo, pero hablo por los dos cuando digo que ~simplemente no podemos disfrutarlo.
34656|0x002FEBD6|Si hablar solo con ｪl no funciona, ﾚquieres que actｩe como mediador?
34657|0x002FEC36|...No, estｧ bien. No necesitas involucrarte en mis problemas familiares.
34658|0x002FEC98|No tienes que preocuparte de algo asｨ.
34659|0x002FECDA|Estｧ bien. No quiero confiar en ti con todo.
34660|0x002FED16|Estamos paseando por el distrito comercial.
34661|0x002FED51|Ahora que estamos en buenas condiciones para el otoﾃo, los ｧrboles del ~borde de la carretera ya han comenzado a adoptar los colores del otoﾃo con ~las hojas caｨdas tambiｪn en el suelo aquｨ y allｧ.
34662|0x002FEE3F|Se ha vuelto un poco frｨo para las mangas cortas ahora...
34663|0x002FEE88|Ella se aferra a mi brazo como para protegerse del frｨo viento.
34664|0x002FEEE1|Cambiamos al uniforme de invierno la prｫxima semana, ﾚverdad?
34665|0x002FEF3A|Sｨ. Habrｧ un perｨodo de transiciｫn de una semana, y a partir del ~prｫximo mes tendrｧs que asistir con el uniforme de invierno.
34666|0x002FEFD2|Estoy un poco emocionado por eso.
34667|0x002FF01C|ﾚSｨ?
34668|0x002FF03A|Bueno, todavｨa no te he visto con tu uniforme de invierno.
34669|0x002FF090|No hay nada especial al respecto.
34670|0x002FF0CB|Todavｨa.
34671|0x002FF0FC|...Jejeje.
34672|0x002FF116|Estoy seguro de que incluso vistiendo su uniforme de invierno todavｨa ~caminarｧ a mi derecha.
34673|0x002FF18D|Ahora que lo pienso, siempre estｧs a mi derecha cuando tambiｪn unimos ~los brazos.
34674|0x002FF208|ﾚSｨ?
34675|0x002FF226|Sｨ.
34676|0x002FF245|Solo coincidencia
34677|0x002FF266|Cuando empezamos a tener citas todos los dｨas, y las oportunidades para ~que yo me mantuviera cerca de Asuho han aumentado, habｨa algo que notｪ.
34678|0x002FF306|Al principio, pensｪ que era solo mi imaginaciｫn.
34679|0x002FF346|Sin embargo, poco a poco mi sospecha aumentｫ.
34680|0x002FF383|No fue una coincidencia.
34681|0x002FF3AB|Asuho estｧ, a propｫsito, siempre a mi derecha.
34682|0x002FF3F3|ﾚQuieres ir a ver las estrellas al observatorio esta noche?
34683|0x002FF44A|Sｨ... totalmente. Si solo Komomo-chan pudiera darnos la llave de la ~azotea ahora, estarｨamos listos.
34684|0x002FF4C9|Bueno, eso es lo que harｧ la prｫxima semana.
34685|0x002FF511|Sin embargo, me gustarｨa que diese prisa. ｷNo hay mucho tiempo hasta el ~Festival Hibari!
34686|0x002FF57A|Tambiｪn existe la opciｫn de tomar fotos en el observatorio, pero como ~no serｨa fｧcil llevar todo el equipo, es difｨcil para todos reunirnos ~allｨ.
34687|0x002FF61D|Pero maﾃana es sｧbado, asｨ que habrｧ una sesiｫn regular de ~observaciｫn de estrellas. Si las cosas van bien, podremos tener sesiones ~oficiales de observaciｫn todos los dｨas a partir de la prｫxima ~semana.
34688|0x002FF706|Pensando en ello ahora, supongo que no tendremos muchas oportunidades de ~ver las estrellas solo nosotros dos...
34689|0x002FF790|Todavｨa tenemos el fin de semana para nosotros, y los dｨas de semana ~tambiｪn una vez que termine el Festival de Hibari.
34690|0x002FF824|Jejeje... cierto.
34691|0x002FF84F|Muy bien entonces, Asuho, ﾚpuedes verificarlo?
34692|0x002FF8A6|Por supuesto.
34693|0x002FF8C3|Asuho alza sus orejas y poco despuｪs, dice...
34694|0x002FF90C|...No puedo escuchar ningｩn "zoom zoom" sonando.
34695|0x002FF984|ｷNo lloverｧ hoy!
34696|0x002FF9C7|Asuho estｧ, a propｫsito, siempre a mi derecha.
34697|0x002FFA05|ﾚPorquｪ es eso?
34698|0x002FFA24|Solo hay una explicaciｫn posible que viene a la mente.
34699|0x002FFAB3|ﾚCuｧntas veces esto hace que haya venido aquｨ a mirar las estrellas ~con Asuho?
34700|0x002FFB12|Tal vez, por ahora, ya ha superado la cantidad de veces que me encontrｪ ~con la chica del observatorio aquｨ.
34701|0x002FFBD3|De acuerdo, estamos listos. El telescopio estｧ preparado.
34702|0x002FFC26|Siento que podrｨamos armarlo con los ojos cerrados ahora.
34703|0x002FFC89|Puedo hacer eso, pero no estoy tan seguro de ti.
34704|0x002FFCD3|Quizｧs no puedo ahora, pero algｩn dｨa definitivamente podrｪ.
34705|0x002FFD39|Y te estarｪ esperando.
34706|0x002FFD69|Harｪ un esfuerzo adicional y lo armarｪ mｧs rｧpido que tｩ.
34707|0x002FFDCC|Me pregunto sobre eso.
34708|0x002FFDFC|Te alcanzarｪ, solo espera.
34709|0x002FFE40|Estarｪ esperando.
34710|0x002FFE90|Asuho.
34711|0x002FFEA6|Al llamarla por su nombre, Asuho se acerca a mｨ, avergonzada.
34712|0x002FFF0D|You-chan...
34713|0x002FFF28|Tenemos una espera de treinta minutos sentｧndonos despuｪs de armar el ~telescopio.
34714|0x002FFF8A|A menudo pasamos ese tiempo acurrucados juntos asｨ.
34715|0x002FFFED|Mmh...
34716|0x00300003|Nos besamos.
34717|0x0030001F|Intercambiamos besos ligeros y besos profundos.
34718|0x0030005E|Nos frotamos las mejillas, acariciamos el pelo del otro, ponemos nuestros ~brazos alrededor de los hombros del otro y nos abrazamos con fuerza.
34719|0x003000FD|Nos tocamos de varias maneras, como tal.
34720|0x00300151|Me pregunto quｪ pensarｨa Mare si estuviera escondida, mirｧndonos en ~algｩn lugar en este momento.
34721|0x003001C2|ﾚSe burlarｨa de nosotros llamｧndonos tortolitos?
34722|0x00300202|ﾚNos insultarｨa llamｧndonos tontos?
34723|0x00300235|O...
34724|0x00300266|Despuｪs de que hayan pasado treinta minutos, nos despedimos a ~regaﾃadientes.
34725|0x003002C3|Realmente puedo relacionarme con Orihime e Hikoboshi.
34726|0x00300308|Justo cuando Orihime tejｨa e Hikoboshi pastoreaba su ganado, comenzamos a ~mirar las estrellas.
34727|0x0030037D|Asuho estｧ mirando a travｪs del telescopio.
34728|0x003003B8|Mientras envｨa su corazｫn a las constelaciones del otoﾃo, las ~historias de amor que contienen se reproducen en su mente.
34729|0x00300441|Aprovechando esta oportunidad, decido probar algo.
34730|0x003004AC|Me coloco en la izquierda de Asuho y la llamo por su nombre.
34731|0x003004F8|Comienzo silenciosamente, y gradualmente elevo mi voz.
34732|0x0030053E|Cuando llamo a su nombre por tercera vez, Asuho lo nota.
34733|0x003005C4|...ﾚNecesitas algo, You-chan?
34734|0x003005FB|Me pregunto cｫmo se ve el cielo nocturno hoy.
34735|0x00300652|La luna no es demasiado brillante y las condiciones tambiｪn son buenas ~hoy en dｨa, por lo que puedes ver las estrellas realmente bien. La ~fomalhaut de Piscis Austrinus en particular brilla intensamente.
34736|0x00300738|Esa es la primera estrella de magnitud de otoﾃo, ﾚsｨ?
34737|0x00300797|Sｨ. La ｩnica primera magnitud del cielo nocturno de otoﾃo.
34738|0x003007E1|Esa es la razｫn por la que las constelaciones de otoﾃo parecen algo ~desoladas en comparaciｫn con las otras estaciones.
34739|0x00300882|ﾚQuieres usar el telescopio ahora?
34740|0x003008BE|No, estoy pensando en composiciones para fotos usando los prismｧticos.
34741|0x0030092E|Ah, vale. Solo ven si quieres usar el telescopio.
34742|0x00300994|Asuho vuelve a mirar las estrellas.
34743|0x003009C7|Esta vez, tomo posiciｫn en el lado opuesto.
34744|0x00300A02|Desde mi punto de vista, esa es mi izquierda.
34745|0x00300A3F|Todo este tiempo, Asuho estｧ deliberadamente a mi derecha.
34746|0x00300A89|Al decirlo de otra manera, podrｨas decir que Asuho evita deliberadamente ~estar a mi izquierda.
34747|0x00300B02|......
34748|0x00300B18|Dios... ﾚPor quｪ estoy haciendo esto?
34749|0x00300B4D|Si digo que es porque la amo y quiero saber mｧs sobre ella, ﾚes solo ~una pobre excusa?
34750|0x00300BDB|...Asuho.
34751|0x00300BF4|Llamｪ silenciosamente su nombre.
34752|0x00300C24|Ella no reacciona.
34753|0x00300C46|La llamo su nombre una vez mｧs. Esta vez un poco mｧs fuerte.
34754|0x00300C92|Todavｨa no hay reacciｫn.
34755|0x00300CBA|Pensando en una escala de volumen de cinco, a continuaciｫn la llamo por ~tercera vez.
34756|0x00300D1F|Con el mismo volumen con el que Asuho se dio cuenta de que la llamaba.
34757|0x00300D9D|...Asuho.
34758|0x00300DB6|Nada.
34759|0x00300DCB|ﾚEs porque ella estｧ tan inmersa en las estrellas?
34760|0x00300E0D|Pero aｩn asｨ, ella se dio cuenta cuando yo estaba del otro lado.
34761|0x00300E5D|Entonces, ﾚpor quｪ no se ha dado cuenta ahora? Tiene que haber una ~razｫn.
34762|0x00300EB7|No es mi cerebro, pero mis sentimientos me advierten que deje de hacerlo. ~Mｧs y voy a acercarme a su espacio muy personal.
34763|0x00300F42|Uso la razｫn para suprimir esa advertencia.
34764|0x00300F7D|Despuｪs de todo, incluso si mi corazonada resulta ser correcta, no ~pensarｪ menos en Asuho por eso.
34765|0x00300FF0|No importa el resultado, mis sentimientos por ella no cambiarｧn.
34766|0x00301040|Pero entonces, ﾚpor quｪ estoy incluso confirmｧndolo? Bueno, eso es ~porque Asuho parece ansiosa por ocultar lo que supongo que es el caso.
34767|0x003010DA|Ella solo dice que es por "coincidencia" que ella siempre estｧ a mi ~derecha.
34768|0x00301137|Eso me dice que a Asuho podrｨa molestarla.
34769|0x00301171|Ella podrｨa estar molesta por lo que creo que es el caso, y lo que, con ~toda probabilidad, es un hecho.
34770|0x003011E9|Pero no hay una verdadera necesidad de que ella lo estｪ.
34771|0x00301231|No hay obstｧculos en nuestro camino.
34772|0x00301265|Es porque quiero que ella sepa que yo...
34773|0x003012C5|Asuho.
34774|0x003012E7|......
34775|0x00301325|ｷAsuho!
34776|0x00301348|......
34777|0x0030135E|No importa quｪ resultado pueda esperar, no cambiarｧ el hecho de que la ~amo─
34778|0x003013F2|ｷｷASUHO!!
34779|0x00301417|El volumen de mi voz es lo suficientemente alto para clasificarlo como un ~grito.
34780|0x00301478|Ha superado mi escala arbitraria de cinco.
34781|0x003014FA|...ﾚYou-chan?
34782|0x00301517|Asuho lentamente se vuelve hacia mｨ.
34783|0x0030154B|Ella no se sobresalta en lo mｧs mｨnimo por mis gritos repentinos.
34784|0x003015B6|ﾚQuieres algo?
34785|0x003015D4|Asuho registra mi grito tembloroso y estridente como parte de una ~conversaciｫn normal e indiferente.
34786|0x00301653|Asuho...
34787|0x00301685|ﾚQuｪ?
34788|0x0030169A|Lo digo en el tono mｧs informal posible, para asegurarme de que no ~parezca algo serio.
34789|0x00301711|Tienes problemas de audiciｫn con tu oｨdo derecho, ﾚno?
34790|0x0030177B|......
34791|0x00301791|Sin embargo, su expresiｫn facial cambia notablemente al escuchar eso.
34792|0x003017E6|Incluso a travｪs de esta tenue luz puedo ver su rostro visiblemente ~rｨgido.
34793|0x0030185A|Es por eso que siempre acercas tu cara sｩper cerca cuando hablas con la ~gente...
34794|0x003018C5|La razｫn detrｧs que puedas escuchar un zumbido cuando la lluvia estｧ ~cerca, es casi como una cicatriz que escuece...
34795|0x00301954|Tambiｪn es la razｫn por la que siempre estｧs a mi derecha...
34796|0x003019A0|No hay fisura o barrera entre nosotros. Algo asｨ nunca podrｨa formarse ~entre nosotros. Eso es lo que desesperadamente me digo a mｨ mismo...
34797|0x00301A3C|Pero los sentimientos de culpa, de que cometｨ un terrible error que no se ~puede deshacer, lo cancelan por completo.
34798|0x00301ACA|Eso es todo porque tu oｨdo derecho no funciona bien, ﾚverdad...?
34799|0x00301B26|......
34800|0x00301B3C|Termino de hablar, y Asuho baja rｧpidamente la vista.
34801|0x00301B9B|...Eso no es cierto.
34802|0x00301BC9|Asuho, realmente no tienes que esconderlo.
34803|0x00301C1D|Pero yo no lo estoy.
34804|0x00301C4B|ﾚPor quｪ estｧs tratando de ocultarlo? Yo no...
34805|0x00301CA3|...ﾚMe odias ahora?
34806|0x00301CC6|Una voz baja y desprovista.
34807|0x00301CFD|Bueno, supongo que es natural...
34808|0x00301D2D|Me da ganas de negar fuertemente con la cabeza.
34809|0x00301D76|ｷNunca llegarｨa a odiarte por algo como esto!
34810|0x00301DCD|Sｨ... eres amable asｨ...
34811|0x00301DFF|Amabilidad, consideraciｫn, ｷeso no tiene nada que ver con esto! ｷTe ~amo!
34812|0x00301E72|Ah... Ya lo veo...
34813|0x00301E94|No lｧgrimas caen por su rostro.
34814|0x00301ECF|Estaba... ocultｧndote secretos, despuｪs de todo...
34815|0x00301F11|Sin embargo, su cara se ve como si estuviera llorando.
34816|0x00301F63|Tal vez era solo cuestiｫn de tiempo antes de que llegaras a odiarme...
34817|0x00301FC3|ｷMira, te lo estoy diciendo! ｷNo te odio, ni siquiera un poco!
34818|0x0030201D|Lo sｪ... Eres amable con una falla...
34819|0x0030205C|ｷDije que no tiene nada que ver con eso!
